type,language,license,rightsHolder,accessRights,datasetID,datasetName,basisOfRecord,occurrenceID,recordedBy,individualCount,occurrenceStatus,eventID,eventDate_begin,eventDate_end,eventDate,habitat,samplingProtocol,sex,locationID,stateProvince,locality,location,verbatimElevation,continent,countryCode,municipality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,typeStatus,identifiedBy,identifiedByID,dateIdentified,scientificName,kingdom,taxonRank,nomenclaturalCode
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97263,Rui Andrade,1,present,PT/2013/227/RA,,2013-09-20, / 2013-09-20 20:00:00,"dam in very rocky mountain landscape with many shrubs, in particular heathers (Ericaceae)",sweepnet,1 male,-,Beira Alta,Sabugueiro,Lagoa Comprida,1600,Europe,PT,Seia,40.36508,-7.64236,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97113,Ana Rita Gonçalves,1,present,PT/2013/110/AG,,2013-05-08, / 2013-05-08 20:00:00,botanical garden with artifical ponds and fountains (most pecimens collected at the ponds or on walls under the canopy of Tilia trees),collected by hand,1 female,-,Beira Litoral,Sé Nova,Jardin Botânica de Coimbra,85,Europe,PT,Coimbra,40.20556,-8.42083,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:98032,Rui Andrade,1,present,PT/2015/381/RA,,2015-10-07, / 2015-10-07 20:00:00,"dam surrounded by pine forest and mediterranean shrubland with some Quercus spp., with large very steep rocky surface nearby",sweepnet,1 male,-,Beira Litoral,Vidual,-,666,Europe,PT,Pampilhosa da Serra,40.09097,-7.85933,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:95610,Rui Andrade,1,present,PT/2010/001/RA,2010-05-05,2010-05-05,2010-05-05 20:00:00 / 2010-05-05 20:00:00,"mountainous area crossed by a small river bordered by Salix sp., Fraxinus sp., Acacia sp. and Alnus glutinosa; Eucalyptus sp., Ulex sp., Pterospartum tridentatum, Calluna vulgaris and other species of heather common up mountain slope",sweepnet,1 male,-,Douro Litoral,Valongo,Serras de Valongo,75,Europe,PT,Valongo,41.15928,-8.48489,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2012-02-07T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:95634,Rui Andrade,3,present,PT/2010/006/RA,2010-05-16,2010-05-16,2010-05-16 20:00:00 / 2010-05-16 20:00:00,"mountainous area crossed by a small river bordered by Salix sp., Fraxinus sp., Acacia sp. and Alnus glutinosa; Eucalyptus sp., Ulex sp., Pterospartum tridentatum, Calluna vulgaris and other species of heather common up mountain slope",sweepnet,3 male,-,Douro Litoral,Valongo,Serras de Valongo,75,Europe,PT,Valongo,41.15928,-8.48489,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2012-02-07T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97446,Rui Andrade,1,present,PT/2012/135/RA,,2012-06-12, / 2012-06-12 20:00:00,"mountainous area crossed by a small river bordered by Salix sp., Fraxinus sp., Acacia sp. and Alnus glutinosa; Eucalyptus sp., Ulex sp., Pterospartum tridentatum, Calluna vulgaris and other species of heather common up mountain slope",sweepnet,1 female,-,Douro Litoral,Valongo,Serras de Valongo,75,Europe,PT,Valongo,41.15928,-8.48489,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97416,Rui Andrade,1,present,PT/2013/034/RA,,2013-05-22, / 2013-05-22 20:00:00,"mountainous area crossed by a small river bordered by Salix sp., Fraxinus sp., Acacia sp. and Alnus glutinosa; Eucalyptus sp., Ulex sp., Pterospartum tridentatum, Calluna vulgaris and other species of heather common up mountain slope",sweepnet,1 male,-,Douro Litoral,Valongo,Serras de Valongo,75,Europe,PT,Valongo,41.15928,-8.48489,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96288,Rui Andrade,4,present,PT/2009/135/RA,2009-05-19,2009-05-19,2009-05-19 20:00:00 / 2009-05-19 20:00:00,"Parque Municipal da Lavandeira (city park of  11 ha created for recreational purposes, with extensive lawns and a small stream crossing the park and bordered by trees)",collected by hand,1 male | 3 female,-,Douro Litoral,Oliveira do Douro,Parque Municipal da Lavandeira,100,Europe,PT,Vila Nova de Gaia,41.12178,-8.59469,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2012-01-10T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97311,Rui Andrade,3,present,PT/2012/026/RA,,2012-09-19, / 2012-09-19 20:00:00,"marshland with Phragmites australis, Typha latifolia and several Cyperaceae, and trees (e.g., Salix spp., Alnus glutinosa, Fraxinus angustifolia, Populus nigra, Quercus spp.)",sweepnet,3 male,-,Estremadura,Tornada,Paul de Tornada,10,Europe,PT,Caldas da Rainha,39.44800,-9.13444,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97324,Rui Andrade,5,present,PT/2012/106/RA,,2012-09-21, / 2012-09-21 20:00:00,"marshland with Phragmites australis, Typha latifolia and several Cyperaceae, and trees (e.g., Salix spp., Alnus glutinosa, Fraxinus angustifolia, Populus nigra, Quercus spp.)",sweepnet,2 male | 3 female,-,Estremadura,Tornada,Paul de Tornada,10,Europe,PT,Caldas da Rainha,39.44800,-9.13444,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97312,Rui Andrade,1,present,PT/2012/037/RA,,2012-09-25, / 2012-09-25 20:00:00,"marshland with Phragmites australis, Typha latifolia and several Cyperaceae, and trees (e.g., Salix spp., Alnus glutinosa, Fraxinus angustifolia, Populus nigra, Quercus spp.)",sweepnet,1 female,-,Estremadura,Tornada,Paul de Tornada,10,Europe,PT,Caldas da Rainha,39.44800,-9.13444,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97342,Rui Andrade,3,present,PT/2013/237/RA,,2013-08-21, / 2013-08-21 20:00:00,"agricultural fields with courgette and tomatoes, bordered by Arundo donax",sweepnet,1 male | 2 female,-,Estremadura,A dos Cunhados,Casal da Serra,50,Europe,PT,Torres Vedras,39.16561,-9.34209,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99752,Rui Andrade,1,present,PT/2013/185/RA,,2013-09-18, / 2013-09-18 20:00:00,"agricultural fields with courgette and tomatoes, bordered by Arundo donax",sweepnet,1 male,-,Estremadura,A dos Cunhados,Casal da Serra,50,Europe,PT,Torres Vedras,39.16561,-9.34209,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97346,Rui Andrade,11,present,PT/2013/185/RA,,2013-09-18, / 2013-09-18 20:00:00,"agricultural fields with courgette and tomatoes, bordered by Arundo donax",sweepnet,6 male | 5 female,-,Estremadura,A dos Cunhados,Casal da Serra,50,Europe,PT,Torres Vedras,39.16561,-9.34209,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97344,Rui Andrade,1,present,PT/2013/292/RA,,2013-09-18, / 2013-09-18 20:00:00,"agricultural fields with courgette and tomatoes, bordered by Arundo donax",collected by hand,1 female,-,Estremadura,A dos Cunhados,Casal da Serra,50,Europe,PT,Torres Vedras,39.16561,-9.34209,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96290,Rui Andrade,14,present,PT/2009/137/RA,2009-05-07,2009-05-07,2009-05-07 20:00:00 / 2009-05-07 20:00:00,"mosaic of agricultural fields surrounded by small patches of forest (mainly Eucalyptus sp., Quercus robur, Pinus pinaster, Frangula alnus and Salix atrocinerea) with a rich undergrowth",collected by hand,9 male | 5 female,-,Minho,Gilmonde,-,37.5,Europe,PT,Barcelos,41.51194,-8.64917,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2012-01-10T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96640,Rui Andrade,5,present,PT/2012/117/RA,,2012-05-20, / 2012-05-20 20:00:00,"mosaic of agricultural fields surrounded by small patches of forest (mainly Eucalyptus sp., Quercus robur, Pinus pinaster, Frangula alnus and Salix atrocinerea) with a rich undergrowth",sweepnet,4 male | 1 female,-,Minho,Gilmonde,-,37.5,Europe,PT,Barcelos,41.51194,-8.64917,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96629,Rui Andrade,5,present,PT/2012/015/RA,,2012-06-03, / 2012-06-03 20:00:00,"mosaic of agricultural fields surrounded by small patches of forest (mainly Eucalyptus sp., Quercus robur, Pinus pinaster, Frangula alnus and Salix atrocinerea) with a rich undergrowth",sweepnet,2 male | 3 female,-,Minho,Gilmonde,-,37.5,Europe,PT,Barcelos,41.51194,-8.64917,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96669,Rui Andrade,1,present,PT/2012/325/RA,2012-05-20,2012-06-03,2012-05-20 20:00:00 / 2012-06-03 20:00:00,"mosaic of agricultural fields surrounded by small patches of forest (mainly Eucalyptus sp., Quercus robur, Pinus pinaster, Frangula alnus and Salix atrocinerea) with a rich undergrowth",Malaise trap,1 female,-,Minho,Gilmonde,-,37.5,Europe,PT,Barcelos,41.51167,-8.64892,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96626,Rui Andrade,4,present,PT/2013/007/RA,,2013-04-13, / 2013-04-13 20:00:00,"mosaic of agricultural fields surrounded by small patches of forest (mainly Eucalyptus sp., Quercus robur, Pinus pinaster, Frangula alnus and Salix atrocinerea) with a rich undergrowth",sweepnet,2 male | 2 female,-,Minho,Gilmonde,-,37.5,Europe,PT,Barcelos,41.51194,-8.64917,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96681,Rui Andrade,3,present,PT/2012/069/RA,,2012-05-22, / 2012-05-22 20:00:00,-,sweepnet,3 female,-,Minho,Apúlia,Parque Natural do Litoral Norte,2,Europe,PT,Esposende,41.47122,-8.77422,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96682,Rui Andrade,1,present,PT/2012/069/RA,,2012-05-22, / 2012-05-22 20:00:00,-,sweepnet,1 male,-,Minho,Apúlia,Parque Natural do Litoral Norte,2,Europe,PT,Esposende,41.47122,-8.77422,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96692,Rui Andrade,1,present,PT/2015/323/RA,,2015-04-18, / 2015-04-18 20:00:00,-,sweepnet,1 male,-,Minho,Apúlia,Parque Natural do Litoral Norte,2,Europe,PT,Esposende,41.47122,-8.77422,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96700,Rui Andrade,1,present,PT/2013/020/RA,,2013-04-14, / 2013-04-14 20:00:00,"margins of the Cávado river in a mosaic landscape with woodlands (mainly Pinus pinaster, Quercus robur and Salix atrocinerea), grasslands, agricultural fields and ponds",sweepnet,1 male,-,Minho,Rio Tinto,Marachão,23,Europe,PT,Esposende,41.50469,-8.71961,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96461,Rui Andrade,1,present,PT/2011/235/RA,2010-07-23,2010-07-23,2010-07-23 20:00:00 / 2010-07-23 20:00:00,"mixed woodland in a mountainous area, mainly composed of Quercus robur, Eucalyptus sp., Pinus pinaster, Acacia sp. and also some ornamental trees",collected by hand,1 female,-,Minho,Vilar da Veiga,Gerês,500,Europe,PT,Terras de Bouro,41.73797,-8.15550,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2012-01-28T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:95758,Rui Andrade,1,present,PT/2011/004/RA,2011-03-29,2011-03-29,2011-03-29 20:00:00 / 2011-03-29 20:00:00,"riparian corridor of a small stream with Salix sp., Alnus glutinosa and Arundo donax. Going up the hill there are olive orchards",sweepnet,1 male,-,Ribatejo,Santa Margarida da Coutada,-,75,Europe,PT,Constância,39.43981,-8.28075,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2011-06-18T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
