type,language,license,rightsHolder,accessRights,datasetID,datasetName,basisOfRecord,occurrenceID,recordedBy,individualCount,occurrenceStatus,eventID,eventDate_begin,eventDate_end,habitat,samplingProtocol,sex,locationID,locality,verbatimElevation,continent,countryCode,stateProvince,municipality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,kingdom,taxonRank,nomenclaturalCode
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:121149,Romain Le Divelec,1,present,FR-COR:2020:176:MNHN,2019-06-28,2019-06-24,-,yellow pan tras,1 male,,Zicavo,1244,Europe,FR,Corse-du-Sud (2A),,41.87636,41.87636,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:121063,Romain Le Divelec,3,present,FR-COR:2020:086:MNHN,2020-10-20,2020-10-17,-,pink pan traps,1 male | 2 female,,Oletta,,Europe,FR,Haute-Corse,,42.65401,42.65401,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:121029,"Jean Ichter, Eddy Poirier, Julien Touroult & Camille Gazay",4,present,FR-COR:2020:060:MNHN,2020-10-21,2020-10-12,-,,2 male | 2 female,,Palasca,87,Europe,FR,Haute-Corse,,42.66396,42.66396,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:121030,"Jean Ichter, Eddy Poirier, Julien Touroult & Camille Gazay",2,present,FR-COR:2020:060:MNHN,2020-10-21,2020-10-12,-,,2 female,,Palasca,87,Europe,FR,Haute-Corse,,42.66396,42.66396,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:121037,Eddy Poirier,4,present,FR-COR:2020:062:MNHN,2020-10-21,2020-10-12,ripisylve,Malaise trap,2 male | 2 female,,Palasca,5,Europe,FR,Haute-Corse,,42.65948,42.65948,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:121041,Eddy Poirier,1,present,FR-COR:2020:062:MNHN,2020-10-21,2020-10-12,ripisylve,Malaise trap,1 male,,Palasca,5,Europe,FR,Haute-Corse,,42.65948,42.65948,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:116596,Frédéric Belin,3,present,FR:2022:045:FB,2022-05-03,2022-05-03,on large stones in maquis,collected by hand,2 male | 1 female,,Mandelieu,70,Europe,FR,Alpes-Maritimes,,43.52177,43.52177,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118397,G. Chessa,1,present,IT:2006:009:GN,2006-05-01,2006-04-17,on left bank of rio d'Oridda on plateau with secondary garrigue,Malaise trap,1 male,S3 [SAR06-S3-4°],Domusnovas,592,Europe,IT,Carbonia-Iglesias,-,39.40893,39.40893,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118405,"D. Birtele, P. Cerretti, E. Gatti, F. Mason & D. Whitmore",5,present,IT:2006:024:GN,2004-09-24,2004-09-21,radura con Foeniculum vulgaris,Malaise trap,3 male | 2 female,Plot Conecofor SAR1,Iglesias,480,Europe,IT,Carbonia-Iglesias,-,39.34589,39.34589,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118375,G. Chessa,2,present,IT:2006:001:GN,2006-05-01,2006-04-17,at edge of Quercus suber forest in shrubby vegetation in valley,Malaise trap,2 male,S1 [SAR06-S1-3'],Iglesias,636,Europe,IT,Carbonia-Iglesias,-,39.34759,39.34759,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118404,G. Chessa,1,present,IT:2006:015:GN,2006-05-15,2006-05-01,at edge of Quercus suber forest in shrubby vegetation in valley,Malaise trap,1 male,S1 [SAR06-S1-3'],Iglesias,636,Europe,IT,Carbonia-Iglesias,-,39.34759,39.34759,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:119101,G. Chessa,2,present,IT:2006:029:GN,2006-06-12,2006-05-29,at edge of Quercus suber forest in shrubby vegetation in valley,Malaise trap,1 male | 1 female,S1 [SAR06-S1-6°],Iglesias,636,Europe,IT,Carbonia-Iglesias,-,39.34759,39.34759,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118143,Piluca Álvarez,1,present,ES:2015:004a:PA,2015-08-01,,lush vegetation along mountain rivulet,sweepnet,1 male,-,Bayárcal,1692,Europe,ES,Almería,-,37.07460,37.07460,WGS84,30,"Medetera hispanica Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118150,Piluca Álvarez,1,present,ES:2017:001:PA,2017-04-25,,on rocks at reservoir,sweepnet,1 male,-,Argés,605,Europe,ES,Toledo,-,39.79655,39.79655,WGS84,30,"Medetera hispanica Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118191,G. Chessa,1,present,IT:2006:031:GN,2005-07-13,2005-06-15,-,Malaise trap,1 male,Plot Conecofor SAR1,Iglesias,700,Europe,IT,Carbonia-Iglesias,-,39.35443,39.35443,WGS84,30,"Medetera parva Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118170,G. Chessa,1,present,IT:2006:031:GN,2005-07-13,2005-06-15,-,Malaise trap,1 male,Plot Conecofor SAR1,Iglesias,700,Europe,IT,Carbonia-Iglesias,-,39.35443,39.35443,WGS84,30,"Medetera parva Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118161,G. Chessa,1,present,IT:2006:008:GN,2005-08-04,2005-07-13,-,Malaise trap,1 male,Plot Conecofor SAR1,Iglesias,700,Europe,IT,Carbonia-Iglesias,-,39.35443,39.35443,WGS84,30,"Medetera parva Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:116536,Frédéric Belin,1,present,FR:2021:050:FB,2021-06-03,2021-06-03,on flagstones along a stream,collected by hand,1 male,,Gourdon,750,Europe,FR,Alpes-Maritimes,,43.72186,43.72186,WGS84,30,"Medetera rectipyga Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:116603,Frédéric Belin,2,present,FR:2022:069:FB,2022-06-08,2022-06-08,on the soil (stone),collected by hand,2 male,,Saint-Vallier-de-Thiey,700,Europe,FR,Alpes-Maritimes,,43.69925,43.69925,WGS84,30,"Medetera rectipyga Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:116528,Frédéric Belin,1,present,FR:2021:043:FB,2021-05-24,2021-05-24,on a large rock in garigue,collected by hand,1 male,,Vence,140,Europe,FR,Alpes-Maritimes,,43.71860,43.71860,WGS84,30,"Medetera rectipyga Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118312,Ana Gonçalves & Rui Andrade,3,present,ES:2015:231:AG&RA,2015-05-10,,small building next to a road and other buildings in overall agricultural landscape,collected by hand,2 male | 1 female,-,Villaquirán de los Infantes,780,Europe,ES,Burgos,-,42.21656,42.21656,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118222,Rui Andrade,1,present,ES:2014:215:RA,2014-05-14,,shrubland with some Quercus pyrenaica,sweepnet,1 female,-,Villasur de Herreros,1030,Europe,ES,Burgos,-,42.31172,42.31172,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118282,Rui Andrade,1,present,ES:2015:175:RA,2015-04-01,,"small river bordered by lush herbaceous vegetation with Malvaceae, Rubiaceae, Polygonaceae, Juncaceae and grasses, and crossing mediterranean shrubland",sweepnet,1 male,-,Valencia del Ventoso,325,Europe,ES,Badajoz,-,38.28178,38.28178,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:117946,Rui Andrade & Ana Gonçalves,1,present,ES:2016:337:RA&AG,2016-04-14,,mediterranean forest and shrubland with pines and Quercus spp.,sweepnet,1 male,-,Abertura,790,Europe,ES,Cáceres,-,39.57333,39.57333,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118225,Rui Andrade,1,present,ES:2014:236:RA,2014-05-10,,mountainous site mostly covered by Quercus ilex and Quercus rotundifolia; also with several cherry trees near the village of Covas,sweepnet,1 female,-,Rubiá,470,Europe,ES,Ourense,-,42.48228,42.48228,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120530,J.L. Camaño,1,present,ABIGA:64729,2009-06-13,,open field on limestone soil,sweepnet,1 male,,Teixeira,1250,Europe,ES,Ourense,Folgoso do Courel,42.69011,42.69011,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118212,J.L. Camaño,1,present,ABIGA:8302,2007-10-11,,open zone with grass near river,sweepnet,1 female,,San Martiño,300,Europe,ES,Ourense,Quiroga,42.39069,42.39069,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120667,A. Sendra,2,present,ES:250308ST96:A007,2008-04-03,,entrance of cave,yellow and red pan traps,1 male | 1 female,-,Alfaz del Pi,,Europe,ES,Alicante,Alfaz del Pi,38.57919,38.57919,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120666,A. Sendra,3,present,ES:250308ST58:A005,2008-04-03,,entrance of cave,yellow and red pan traps,1 male | 2 female,-,Alfaz del Pi,,Europe,ES,Alicante,Alfaz del Pi,38.57919,38.57919,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120665,A. Sendra,1,present,ES:250308ST82:A006,2008-04-03,,entrance of cave,yellow and red pan traps,1 male,-,Alfaz del Pi,,Europe,ES,Alicante,Alfaz del Pi,38.57919,38.57919,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120683,Sergio Montagud et al.,1,present,ES:290508PJ51,2006-05-05,,cultivated fields of almond-trees,yellow and red pan traps,1 male,-,Terrenos de labor,,Europe,ES,Valencia,Enguera,38.97850,38.97850,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:98187,Rui Andrade,6,present,PT:2015:183:RA,2015-03-13,,mediterranean shrubland with big rocks scattered across the landscape and forest patches of Quercus pyrenaica and Quercus suber,sweepnet,5 male | 1 female,-,Santa Maria de Marvão,610,Europe,PT,Alto Alentejo,Marvão,39.39700,39.39700,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97164,Rui Andrade,1,present,PT:2013:082:RA,2013-04-24,,"mountainous location with a mixed forest incl. Pinus pinaster, Quercus pyrenaica, and Castanea sativa",sweepnet,1 male,-,Aldeias,855,Europe,PT,Beira Alta,Gouveia,40.46817,40.46817,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97252,Ana Rita Gonçalves,1,present,PT:2014:204:AG,2014-09-02,,"rocky mountain river, surrounded by scattered trees (e.g. Salix spp.), with low shrubland on the mountain slopes",sweepnet,1 female,-,Loriga,890,Europe,PT,Beira Alta,Seia,40.32813,40.32813,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97263,Rui Andrade,1,present,PT:2013:227:RA,2013-09-20,,"dam in very rocky mountain landscape with many shrubs, in particular heathers (Ericaceae)",sweepnet,1 male,-,Sabugueiro,1600,Europe,PT,Beira Alta,Seia,40.36508,40.36508,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97113,Ana Rita Gonçalves,1,present,PT:2013:110:AG,2013-05-08,,botanical garden with artifical ponds and fountains (most pecimens collected at the ponds or on walls under the canopy of Tilia trees),collected by hand,1 female,-,Sé Nova,85,Europe,PT,Beira Litoral,Coimbra,40.20556,40.20556,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:98032,Rui Andrade,1,present,PT:2015:381:RA,2015-10-07,,"dam surrounded by pine forest and mediterranean shrubland with some Quercus spp., with large very steep rocky surface nearby",sweepnet,1 male,-,Vidual,666,Europe,PT,Beira Litoral,Pampilhosa da Serra,40.09097,40.09097,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:95610,Rui Andrade,1,present,PT:2010:001:RA,2010-05-05,2010-05-05,"mountainous area crossed by a small river bordered by Salix sp., Fraxinus sp., Acacia sp. and Alnus glutinosa; Eucalyptus sp., Ulex sp., Pterospartum tridentatum, Calluna vulgaris and other species of heather common up mountain slope",sweepnet,1 male,-,Valongo,75,Europe,PT,Douro Litoral,Valongo,41.15928,41.15928,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:95634,Rui Andrade,3,present,PT:2010:006:RA,2010-05-16,2010-05-16,"mountainous area crossed by a small river bordered by Salix sp., Fraxinus sp., Acacia sp. and Alnus glutinosa; Eucalyptus sp., Ulex sp., Pterospartum tridentatum, Calluna vulgaris and other species of heather common up mountain slope",sweepnet,3 male,-,Valongo,75,Europe,PT,Douro Litoral,Valongo,41.15928,41.15928,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97446,Rui Andrade,1,present,PT:2012:135:RA,2012-06-12,,"mountainous area crossed by a small river bordered by Salix sp., Fraxinus sp., Acacia sp. and Alnus glutinosa; Eucalyptus sp., Ulex sp., Pterospartum tridentatum, Calluna vulgaris and other species of heather common up mountain slope",sweepnet,1 female,-,Valongo,75,Europe,PT,Douro Litoral,Valongo,41.15928,41.15928,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97416,Rui Andrade,1,present,PT:2013:034:RA,2013-05-22,,"mountainous area crossed by a small river bordered by Salix sp., Fraxinus sp., Acacia sp. and Alnus glutinosa; Eucalyptus sp., Ulex sp., Pterospartum tridentatum, Calluna vulgaris and other species of heather common up mountain slope",sweepnet,1 male,-,Valongo,75,Europe,PT,Douro Litoral,Valongo,41.15928,41.15928,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96288,Rui Andrade,4,present,PT:2009:135:RA,2009-05-19,2009-05-19,"Parque Municipal da Lavandeira (city park of  11 ha created for recreational purposes, with extensive lawns and a small stream crossing the park and bordered by trees)",collected by hand,1 male | 3 female,-,Oliveira do Douro,100,Europe,PT,Douro Litoral,Vila Nova de Gaia,41.12178,41.12178,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97311,Rui Andrade,3,present,PT:2012:026:RA,2012-09-19,,"marshland with Phragmites australis, Typha latifolia and several Cyperaceae, and trees (e.g., Salix spp., Alnus glutinosa, Fraxinus angustifolia, Populus nigra, Quercus spp.)",sweepnet,3 male,-,Tornada,10,Europe,PT,Estremadura,Caldas da Rainha,39.44800,39.44800,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97324,Rui Andrade,5,present,PT:2012:106:RA,2012-09-21,,"marshland with Phragmites australis, Typha latifolia and several Cyperaceae, and trees (e.g., Salix spp., Alnus glutinosa, Fraxinus angustifolia, Populus nigra, Quercus spp.)",sweepnet,2 male | 3 female,-,Tornada,10,Europe,PT,Estremadura,Caldas da Rainha,39.44800,39.44800,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
