OBJECTID,occurrenceID,type,language,lisence,rightHolder,accessRights,datasetID,institutionCode,datasetName,basisOfRecord,"recordedBy""",District,Waterbody,zone,habitat,Vegtype2,Vegtype3,managementAction,Opmerking,Lengte,kingdom,Species,scientificNameAuthorship,taxonRank,verbatimLongitude,verbatimLatitude,verbatimCoordinateSystem,verbatimSRS,ownerInstitutionCode,EventDate,continent,countryCode,Location_A,decimalLatitude,decimalLongitude,coordinateSystem,nomenclaturalCode
11,INBO:IAS:FAL:D:11,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KL,Fallopia covered dike,0,0,Maaibeheer,,"101,52233405400",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"114248,92834400000","188058,26704500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,85943298305","51,00164772240",WGS84,ICBN
12,INBO:IAS:FAL:D:12,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KL,Fallopia covered dike,0,0,Maaibeheer,,"101,52233405400",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"114247,40635500000","188058,29942800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,85941129766","51,00164791990",WGS84,ICBN
13,INBO:IAS:FAL:D:13,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130175,87012500000","193316,36922300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08604799070","51,04967347070",WGS84,ICBN
14,INBO:IAS:FAL:D:14,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130166,10881500000","193318,54104900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08590866888","51,04969266040",WGS84,ICBN
15,INBO:IAS:FAL:D:15,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130156,33812300000","193320,66845600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08576921555","51,04971145030",WGS84,ICBN
16,INBO:IAS:FAL:D:16,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130146,53231600000","193322,62961800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08562927034","51,04972874450",WGS84,ICBN
17,INBO:IAS:FAL:D:17,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130136,72650900000","193324,59077900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08548932503","51,04974603850",WGS84,ICBN
18,INBO:IAS:FAL:D:18,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130126,86266400000","193326,18689900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08534857172","51,04976004910",WGS84,ICBN
19,INBO:IAS:FAL:D:19,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130116,93214100000","193327,36363800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08520689018","51,04977028740",WGS84,ICBN
20,INBO:IAS:FAL:D:20,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130107,00161800000","193328,54037600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08506520857","51,04978052550",WGS84,ICBN
21,INBO:IAS:FAL:D:21,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130097,07109500000","193329,71711400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08492352690","51,04979076350",WGS84,ICBN
22,INBO:IAS:FAL:D:22,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130087,14057200000","193330,89385200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08478184517","51,04980100130",WGS84,ICBN
23,INBO:IAS:FAL:D:23,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130077,22215600000","193332,16804800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08464033074","51,04981211540",WGS84,ICBN
24,INBO:IAS:FAL:D:24,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130067,30555400000","193333,45684900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08449884132","51,04982336070",WGS84,ICBN
25,INBO:IAS:FAL:D:25,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130057,38895200000","193334,74564900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08435735183","51,04983460570",WGS84,ICBN
26,INBO:IAS:FAL:D:26,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130047,47618800000","193336,06218100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08421591551","51,04984610010",WGS84,ICBN
27,INBO:IAS:FAL:D:27,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130037,58232600000","193337,51527600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08407474122","51,04985882240",WGS84,ICBN
28,INBO:IAS:FAL:D:28,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130027,68846300000","193338,96837000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08393356686","51,04987154460",WGS84,ICBN
29,INBO:IAS:FAL:D:29,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130017,79460100000","193340,42146400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08379239242","51,04988426660",WGS84,ICBN
30,INBO:IAS:FAL:D:30,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"130007,90073800000","193341,87455900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08365121791","51,04989698850",WGS84,ICBN
31,INBO:IAS:FAL:D:31,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129998,00687500000","193343,32765300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08351004332","51,04990971010",WGS84,ICBN
32,INBO:IAS:FAL:D:32,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129988,11301300000","193344,78074700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08336886865","51,04992243160",WGS84,ICBN
33,INBO:IAS:FAL:D:33,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129978,26906900000","193346,53961600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08322838909","51,04993790330",WGS84,ICBN
34,INBO:IAS:FAL:D:34,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129968,42676200000","193348,30851000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08308793224","51,04995346490",WGS84,ICBN
35,INBO:IAS:FAL:D:35,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129958,58045300000","193350,05162400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08294741965","51,04996879450",WGS84,ICBN
36,INBO:IAS:FAL:D:36,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129948,66496700000","193351,34897800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08280594478","51,04998011460",WGS84,ICBN
37,INBO:IAS:FAL:D:37,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129938,74948000000","193352,64633100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08266446985","51,04999143460",WGS84,ICBN
38,INBO:IAS:FAL:D:38,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129928,83399400000","193353,94368400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08252299485","51,05000275440",WGS84,ICBN
39,INBO:IAS:FAL:D:39,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129918,91850700000","193355,24103800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08238151979","51,05001407410",WGS84,ICBN
40,INBO:IAS:FAL:D:40,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129908,97472200000","193356,29202400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08223965459","51,05002317800",WGS84,ICBN
41,INBO:IAS:FAL:D:41,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129899,02331300000","193357,27663000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08209768424","51,05003168480",WGS84,ICBN
42,INBO:IAS:FAL:D:42,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129889,07190300000","193358,26123500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08195571383","51,05004019140",WGS84,ICBN
43,INBO:IAS:FAL:D:43,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129879,12049300000","193359,24584000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08181374338","51,05004869790",WGS84,ICBN
44,INBO:IAS:FAL:D:44,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,,,"380,36980102200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"129869,16908400000","193360,23044600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,08167177287","51,05005720410",WGS84,ICBN
