LocationWVCode;LocationWVNaam;IsStandardizedLocationWV;active;RegioWVNaam;decimalLatitude;decimalLongitude;WKT
1010901;Bezinkingsbekkens suikerfabriek VEURNE;1;true;Westkust/IJzervallei;51.06886;2.67722;MULTIPOLYGON (((2.67689403350693 51.0652574058957, 2.67576280688396 51.0657253887111, 2.67396831399234 51.0654090642635, 2.6734108465194 51.0664784498694, 2.67321925840715 51.0664635891733, 2.67310185105475 51.0665224283794, 2.67292332864854 51.0666772328749, 2.67269377410893 51.0666497192903, 2.67218968183743 51.0667756268685, 2.67181210709953 51.0671212556932, 2.67166408459154 51.0674943992967, 2.67134542685202 51.0678045574979, 2.67174639406745 51.0684035081272, 2.6720342439654 51.0694729479724, 2.67226117999215 51.0695730588241, 2.67175486104993 51.0697594618347, 2.67198827867194 51.070210730114, 2.67223968519191 51.0701659263132, 2.67232780955224 51.0703850952632, 2.67371971170945 51.0701509000287, 2.67551028410927 51.0698587669164, 2.6758800727032 51.0710642361956, 2.67683683213832 51.0710575440083, 2.67684952897788 51.071154760351, 2.67825958905378 51.0718389061908, 2.67893793805432 51.0721346269938, 2.68085996823427 51.0718863825149, 2.68109161261731 51.0717569151301, 2.68293167739478 51.0715329987517, 2.68318927336562 51.0713579354527, 2.68347963113697 51.070948416143, 2.68351037090867 51.070770108763, 2.68345271410813 51.0703453997412, 2.68299843209645 51.0696800953142, 2.68265686676618 51.069486249218, 2.68255393648641 51.0694183849264, 2.68230849760344 51.0694812657451, 2.68204279983849 51.0694315011526, 2.68189310152806 51.0693118969949, 2.68187689350135 51.0690869540638, 2.68180894728905 51.0689480916156, 2.67924267151705 51.0670625827264, 2.67775397260125 51.0658666111665, 2.67689403350693 51.0652574058957)))
1010902;Pistelhoek Veurne;1;true;Westkust/IJzervallei;51.06346;2.65095;MULTIPOLYGON (((2.63355959181816 51.0667995258724, 2.63420389329674 51.0667778199085, 2.6392549494905 51.0680606186683, 2.64001719193532 51.0681965558641, 2.64186414023681 51.0684497498566, 2.64296006479703 51.0685983531293, 2.64330638926597 51.0686034231462, 2.6448104670933 51.0684227022144, 2.64514614265134 51.0683808274946, 2.64868248567505 51.0687989547042, 2.64919968310823 51.0688688787285, 2.64973388997423 51.0691495734782, 2.64995495635153 51.0693036729142, 2.65037294476277 51.0692673640593, 2.65127585680377 51.0694509125926, 2.65198333667393 51.0696006275837, 2.65310968355642 51.0697254558918, 2.65370190943511 51.068324491785, 2.654311091905 51.0684727627459, 2.65468722443431 51.0689429303805, 2.65489173833232 51.0687290450995, 2.65601183869098 51.0690241443564, 2.65706119366938 51.0678931335125, 2.65819043645701 51.066592884602, 2.66153147253993 51.0626139485442, 2.66492107431819 51.0586356227061, 2.66461354727625 51.0583058884047, 2.6636209929513 51.0578887934936, 2.66183189585342 51.0570729062244, 2.66073943554994 51.0567008087601, 2.66059995298579 51.0564819275205, 2.66040342958472 51.0564790787455, 2.65808636768653 51.0566623259052, 2.65620976666542 51.0568983992621, 2.65383219067041 51.0573904835098, 2.6516968171944 51.0579789884649, 2.64986176931335 51.0587326892834, 2.64719291305677 51.0601226849211, 2.64683471389909 51.0603381846573, 2.64658962874788 51.0604856309776, 2.64440778078402 51.0616619480752, 2.64193099966209 51.0628339050466, 2.64030174407626 51.0635186906766, 2.6382447569135 51.0643017326288, 2.63567087712949 51.0651003756776, 2.63373377978447 51.0656295178593, 2.6316518037448 51.0660867881407, 2.63305221229667 51.0666069720607, 2.63355959181816 51.0667995258724)))
1010903;De Moeren Noord VEURNE;1;true;Westkust/IJzervallei;51.05073;2.58580;MULTIPOLYGON (((2.61539260028956 51.0473553484144, 2.56949869169918 51.0353538609212, 2.56495491060412 51.0492636447782, 2.56247543673839 51.0569089231892, 2.5690242635318 51.0583344120006, 2.57243572443401 51.0591093466848, 2.57538160351928 51.060062980441, 2.57993385137261 51.0618670826645, 2.58613194941655 51.0643568257716, 2.58862373574283 51.0651999814832, 2.59118975729444 51.0658170112924, 2.59404701104231 51.0648067327809, 2.60175457155582 51.0586025313477, 2.60933529236626 51.0522307203726, 2.61500903973835 51.0477302015633, 2.61539260028956 51.0473553484144)))
1010904;De Moeren Zuid VEURNE;1;true;Westkust/IJzervallei;51.03117;2.59514;MULTIPOLYGON (((2.6212649051879 51.0399213433738, 2.62217148996471 51.0376585738113, 2.61858020923689 51.0324647955775, 2.61337590816545 51.0283851078459, 2.60955002880074 51.026381973269, 2.60805776776834 51.0258089036704, 2.60877031831722 51.0252458376125, 2.61103324102029 51.0242882526467, 2.6090681498159 51.0231298290349, 2.6082565781355 51.0226495450476, 2.60619191981771 51.021820042828, 2.60511338981209 51.0214734323277, 2.60417201070858 51.0209636360914, 2.60280050329711 51.020282149857, 2.600213441772 51.0205737848534, 2.59796302746198 51.0200442682178, 2.59585711360465 51.0191588828496, 2.5946269663938 51.0193606627996, 2.59223845849373 51.0190217250983, 2.59254201869416 51.0179247590782, 2.58274563672994 51.0160691649192, 2.58260739207648 51.0162598388416, 2.58191450980926 51.0161116316802, 2.57721382948619 51.0134515504452, 2.57621348907598 51.0133537071972, 2.57592537547451 51.0140377903361, 2.57106899993771 51.0302391626646, 2.56949869169918 51.0353538609212, 2.61539260028956 51.0473553484144, 2.61813239824718 51.0447034698794, 2.62069441038933 51.041345139853, 2.6212649051879 51.0399213433738)))
1010905;De Buitenmoeren Noord VEURNE;1;true;Westkust/IJzervallei;51.05613;2.62379;MULTIPOLYGON (((2.61487030908911 51.0682063889086, 2.62066308307485 51.0675764547143, 2.62725937213139 51.0664899678335, 2.6324971993677 51.0654932646453, 2.63638076015296 51.0644764332757, 2.63898935090494 51.0636610743298, 2.63966994679135 51.0629826152813, 2.64100567466382 51.0623137591055, 2.64331036202061 51.0614387748345, 2.64419909713948 51.0610387162263, 2.64453372535889 51.0603537239536, 2.64481351755715 51.0597809668241, 2.6457143687927 51.0590506211083, 2.64599262155954 51.05861408454, 2.64696747785915 51.0570586769698, 2.64736645374424 51.0557151529464, 2.64809958714682 51.0547895749967, 2.64851183550455 51.054272375646, 2.64878700124872 51.0539184000024, 2.6489950476518 51.0530126889688, 2.64845313040265 51.0521545481844, 2.64762590082552 51.0514815601521, 2.64705234257836 51.0510394592369, 2.64668516195219 51.0503318778756, 2.64599202551375 51.0495782232566, 2.64545353237107 51.0490746668559, 2.64505592532739 51.0483046738699, 2.6448852814842 51.0475999606257, 2.64480224334108 51.0471856771896, 2.64476626874692 51.0468992204112, 2.64470090080639 51.0463787103918, 2.64403988618137 51.0465342632147, 2.64271175526974 51.0470104960261, 2.64000999634664 51.0453108613132, 2.6383720071605 51.0444193682916, 2.6375753044338 51.0440359015187, 2.63530854830496 51.0435378664825, 2.63089739587155 51.0425589586795, 2.62804600728178 51.0419282337719, 2.62619231747188 51.0415600447666, 2.62541340331901 51.0413626383946, 2.6212649051879 51.0399213433738, 2.62069441038933 51.041345139853, 2.61813239824718 51.0447034698794, 2.61539260028956 51.0473553484144, 2.61500903973835 51.0477302015633, 2.60933529236626 51.0522307203726, 2.60175457155582 51.0586025313477, 2.59404701104231 51.0648067327809, 2.59118975729444 51.0658170112924, 2.59291215884611 51.0663630127923, 2.59598946229508 51.0670427152714, 2.59872781369873 51.0674418644141, 2.60410163776229 51.0674949018041, 2.60605692748977 51.0677995391187, 2.60992389975496 51.0684080645066, 2.61487030908911 51.0682063889086), (2.60231456187745 51.064323331276, 2.60443133380581 51.0645376156711, 2.60458017090323 51.0657135635546, 2.60419272972003 51.065742540875, 2.60173278945556 51.0654796369603, 2.60161230401564 51.0661125097444, 2.60034325416906 51.0661021700851, 2.59989113050569 51.0656519804535, 2.59978245598603 51.0652417203413, 2.59930177014669 51.0651823391949, 2.6006584563211 51.0639681177597, 2.60231456187745 51.064323331276)))
1010906;De Buitenmoeren Zuid VEURNE;1;true;Westkust/IJzervallei;51.03056;2.62522;MULTIPOLYGON (((2.64470090080639 51.0463787103918, 2.6456126190397 51.0457778236617, 2.64505272309494 51.045467576914, 2.64548663152545 51.0451951025327, 2.64608422143125 51.0454826637825, 2.64627140683774 51.0454040771748, 2.64618187210648 51.0453330633383, 2.64654118768856 51.0445831742608, 2.64725313412081 51.0447678432172, 2.64792171055894 51.0441270276759, 2.64807546548454 51.0439550096775, 2.64822111050823 51.0440036069332, 2.64855172534489 51.0435321155696, 2.64855556489613 51.0434276135667, 2.64826299798972 51.0433652533824, 2.6483075149551 51.0431567873343, 2.64838282342181 51.0426118619934, 2.64788851309397 51.0425233189755, 2.64804823566557 51.0421887429936, 2.64799425996784 51.0421531021939, 2.64799810065053 51.0420486001606, 2.64739542160318 51.0419003840397, 2.64747464357658 51.0417505132348, 2.64707157936188 51.0416865362328, 2.64715037508861 51.0415482762721, 2.64690746728593 51.0411381111693, 2.64689630959596 51.0409404494523, 2.64619984917231 51.0408373272439, 2.64595106582769 51.0415888314805, 2.64594380263696 51.0417862239117, 2.64631173777118 51.0418032218529, 2.64639362901982 51.0425827966334, 2.64623944668786 51.042766423166, 2.64594816875677 51.0426692235323, 2.64598543221887 51.0426581506859, 2.64561402851431 51.0422344860762, 2.64494836770894 51.0417948978744, 2.64378971342669 51.0412319119067, 2.64435715975324 51.0398344911976, 2.64408474789918 51.0397259449071, 2.6435669032982 51.0392768940423, 2.64336487297148 51.0389531603225, 2.6431897258251 51.0383722969916, 2.64268565381599 51.0378279204702, 2.64247397448594 51.0373497876631, 2.64338140396211 51.0331704167824, 2.6431803859052 51.0324032905122, 2.64312477129384 51.0312458773831, 2.64280119236833 51.0302497646855, 2.6421076438358 51.0286286205326, 2.64145068080405 51.027792843919, 2.64068335459412 51.0272859002311, 2.63935806487868 51.0268120674586, 2.63860978527511 51.0266771546063, 2.63789042793347 51.0266459307471, 2.63736517895062 51.0266795165627, 2.63592493938425 51.0266583335641, 2.6327659398967 51.0261780829881, 2.63166299406169 51.0258933209929, 2.62950520598551 51.0249114031638, 2.62889481136482 51.0245925819714, 2.62789779182929 51.0241028121466, 2.62327156202837 51.0234560257895, 2.62298006578696 51.0233690897604, 2.6228402675526 51.0227267511745, 2.62352409024628 51.0219520455699, 2.62366961920774 51.0215617811311, 2.62292993171582 51.021199703295, 2.62218717695775 51.0209201892151, 2.62163156253202 51.0208912931201, 2.61754244632518 51.0200121439785, 2.61618235811864 51.0196046487979, 2.61367387981314 51.0190406134417, 2.61322492327024 51.01856920918, 2.61152128739445 51.0181565360584, 2.61040384636957 51.0178300458341, 2.60944427823449 51.0178776736905, 2.6088844030755 51.0177453840032, 2.60635797308625 51.017010525458, 2.60481635092756 51.0168635166939, 2.6042109123524 51.0166375783967, 2.60297142361347 51.0162936962488, 2.59855651984294 51.0148487501871, 2.59759817140759 51.0148653176327, 2.59619202993562 51.0149982000919, 2.59390663773571 51.0142477644356, 2.59342130240747 51.015534764095, 2.59353759871593 51.0159220585645, 2.59348249268065 51.0162241526404, 2.59254201869416 51.0179247590782, 2.59223845849373 51.0190217250983, 2.5946269663938 51.0193606627996, 2.59585711360465 51.0191588828496, 2.59796302746198 51.0200442682178, 2.600213441772 51.0205737848534, 2.60280050329711 51.020282149857, 2.60417201070858 51.0209636360914, 2.60511338981209 51.0214734323277, 2.60619191981771 51.021820042828, 2.6082565781355 51.0226495450476, 2.6090681498159 51.0231298290349, 2.61103324102029 51.0242882526467, 2.60877031831722 51.0252458376125, 2.60805776776834 51.0258089036704, 2.60955002880074 51.026381973269, 2.61337590816545 51.0283851078459, 2.61858020923689 51.0324647955775, 2.62217148996471 51.0376585738113, 2.6212649051879 51.0399213433738, 2.62541340331901 51.0413626383946, 2.62619231747188 51.0415600447666, 2.62804600728178 51.0419282337719, 2.63089739587155 51.0425589586795, 2.63530854830496 51.0435378664825, 2.6375753044338 51.0440359015187, 2.6383720071605 51.0444193682916, 2.64000999634664 51.0453108613132, 2.64271175526974 51.0470104960261, 2.64403988618137 51.0465342632147, 2.64470090080639 51.0463787103918)))
1010907;Polder Wulpendamme VEURNE;1;true;Westkust/IJzervallei;51.08551;2.69054;MULTIPOLYGON (((2.70781542726692 51.0842131004285, 2.71143708089152 51.0807117837348, 2.70794593898965 51.0780741753554, 2.70498401174922 51.076545410814, 2.69992566537082 51.073747738498, 2.69843390888971 51.0726801976722, 2.6965290920223 51.0728915633747, 2.69310440523694 51.0730907701081, 2.6904285833469 51.0729752568737, 2.6884090494075 51.0730704064629, 2.68506144283492 51.0738590886315, 2.68327199120649 51.0743911491574, 2.68368195923159 51.0746138663757, 2.68393110054454 51.0752060378345, 2.68373170925795 51.0752806364187, 2.68300842487786 51.0755646013859, 2.68161152709145 51.0754361907858, 2.68156293498895 51.0754200062655, 2.68005153895335 51.0757391411549, 2.68000461213929 51.0763580592547, 2.68104909394246 51.0773953389894, 2.67976888176611 51.0774389642574, 2.67987499897348 51.0779051768811, 2.68008836608354 51.0781250897247, 2.68064078360759 51.0791708132559, 2.67970960462396 51.0804431244472, 2.67864271105812 51.0800251029802, 2.67817741064477 51.0799719630848, 2.67744007603709 51.0799613885548, 2.67588165748547 51.0798762035465, 2.67234046924101 51.0798803808144, 2.67011608712132 51.0797382058942, 2.67433641675357 51.0875369173008, 2.67745268183991 51.0932543204036, 2.67885322160707 51.0944309582145, 2.68242640241797 51.0972082764477, 2.68463390966667 51.0990572642466, 2.68578441449257 51.0998997976104, 2.68741679657245 51.1007216504384, 2.69055355273651 51.1022808540552, 2.69150244825224 51.1026523303326, 2.69285455521159 51.100923915844, 2.69301508272211 51.1007187020935, 2.69323273731756 51.1003728510343, 2.69347884023922 51.0999817909653, 2.69467187442505 51.0984624572937, 2.69572416226317 51.097122274178, 2.69701969725911 51.0957036237604, 2.69982014768209 51.0926366981684, 2.70182798403171 51.0904857051799, 2.70457308489656 51.0875512865408, 2.70666544471996 51.0853971418499, 2.70781542726692 51.0842131004285)))
1011001;Drie Vijvers' ADINKERKE;1;true;Westkust/IJzervallei;51.07432;2.56303;MULTIPOLYGON (((2.55888283753179 51.0733368215314, 2.56147814890344 51.0738408787513, 2.56147496916582 51.0739231951826, 2.56068498157151 51.0749893167671, 2.56276643360676 51.075567826439, 2.56356582564313 51.0757972144696, 2.56473260988535 51.0760546822139, 2.56480359514946 51.0760632565948, 2.56486818442056 51.0759294656258, 2.56543606889747 51.0759980561722, 2.56609281780496 51.0756112508107, 2.5663149404681 51.0750905063451, 2.56628881903808 51.0748430118998, 2.56627226935643 51.074655565289, 2.56622354308873 51.0743777743922, 2.56586862702017 51.0743349080864, 2.56629412122511 51.0737798356185, 2.56518418127816 51.0735906409058, 2.56476819605163 51.0738987607325, 2.56426352848205 51.0740407914959, 2.5641091078249 51.0740384276287, 2.56338740479168 51.0739524992556, 2.5635808861261 51.0735586128831, 2.56319669639181 51.0733505598146, 2.56284438906994 51.0732403344236, 2.56251901909167 51.0730481564233, 2.56195666539992 51.072837369082, 2.5597055795537 51.0723460918979, 2.55888283753179 51.0733368215314)))
1011002;Kanaal VEURNE - ADINKERKE;1;true;Westkust/IJzervallei;51.06924;2.63997;MULTIPOLYGON (((2.6389160249376 51.0682933931718, 2.64039780574285 51.0685447779517, 2.6421526271015 51.068805362157, 2.64255523337582 51.0688947674258, 2.64310860189024 51.068939404248, 2.64385624195774 51.0688824967609, 2.64410692798505 51.0688235331486, 2.64507251787443 51.0686967369476, 2.64658474963245 51.0687971297266, 2.64802055570392 51.068948580092, 2.64900717520618 51.0691508715338, 2.64989199989016 51.0696439485477, 2.65051476929755 51.0700549109569, 2.65098890111817 51.0704532650837, 2.65167462659291 51.0707294373253, 2.65263646084029 51.0709313364505, 2.65530424803369 51.0709231709525, 2.65631324517752 51.0709607255232, 2.65733619785933 51.0710769453601, 2.65831423571928 51.0710677488994, 2.65840509469601 51.0709521087953, 2.65829353050302 51.0702799301348, 2.65820003625291 51.0694520687384, 2.65831420599212 51.0693757540113, 2.65966343308638 51.069028855167, 2.6604644305684 51.0687831575814, 2.66149814938105 51.0679248472219, 2.66183053437729 51.0676333671732, 2.66216761150905 51.0675524784184, 2.66265894169609 51.0676531577039, 2.66409316143387 51.0683678588725, 2.6654862893645 51.0685127521029, 2.66654376638881 51.068699566354, 2.66685401757176 51.0690159338246, 2.6670447343688 51.0695566939397, 2.66715878985489 51.0698234446618, 2.66707550599003 51.0700717522325, 2.66550780070805 51.0706416971161, 2.66566122609235 51.0708466413311, 2.6672896506708 51.0703087587401, 2.66757414260367 51.0703128647175, 2.66766969709693 51.0704078101565, 2.66783134789795 51.0703867511462, 2.66824784552361 51.0708449971591, 2.66832291166613 51.0708226883941, 2.66793058412718 51.0703803858024, 2.6679500350055 51.0701857371756, 2.66764005196568 51.0698615795983, 2.66742317228535 51.0693594290665, 2.66727182690059 51.068756861091, 2.66695987271016 51.0684872525066, 2.66658097727824 51.0683570271475, 2.66516112718938 51.0682663402642, 2.66464362877105 51.0682042793938, 2.66443506518131 51.0681544806796, 2.66409271623826 51.068040370023, 2.66333949498678 51.0676552088564, 2.66234204162793 51.067180737676, 2.6621199797714 51.0671619282491, 2.66185939011651 51.0671815466367, 2.6606083154712 51.068231641237, 2.65996328422257 51.068612152814, 2.65856659098857 51.0689037856569, 2.65788003615057 51.0690653620214, 2.65759823224451 51.06932637662, 2.65780332190512 51.0701480612564, 2.65779676798353 51.0703273015527, 2.65756443325963 51.0705890340779, 2.65712865670249 51.0706606797057, 2.6557542394954 51.0706797012825, 2.65462720634493 51.0707023043806, 2.652982661966 51.0706627846774, 2.65203422932729 51.0705398147844, 2.65154546563917 51.0703689544832, 2.65080782520502 51.0698981698097, 2.64995495635153 51.0693036729142, 2.64973388997423 51.0691495734782, 2.64919968310823 51.0688688787285, 2.64868248567505 51.0687989547042, 2.64514614265134 51.0683808274946, 2.6448104670933 51.0684227022144, 2.64330638926597 51.0686034231462, 2.64296006479703 51.0685983531293, 2.64186414023681 51.0684497498566, 2.64001719193532 51.0681965558641, 2.6392549494905 51.0680606186683, 2.63420389329674 51.0667778199085, 2.63355959181816 51.0667995258724, 2.63054478266546 51.0673399013708, 2.61958467071147 51.0692128635058, 2.61001958054742 51.0708249354245, 2.60569665575653 51.0715790781395, 2.60339365690736 51.0721753826982, 2.60355551526353 51.0724425993486, 2.60408140057024 51.0722865288026, 2.60709850471881 51.0715852922546, 2.61190170265804 51.0707488145352, 2.61651984686811 51.069982463921, 2.62377297677052 51.0687486977179, 2.62789107096179 51.0680527916657, 2.63296001138881 51.0671776360579, 2.6335331959848 51.0671338825769, 2.63424557623132 51.0671339296526, 2.63505169911351 51.067286709795, 2.63827661348766 51.0681117716289, 2.63837692742412 51.0680871478375, 2.63882900441961 51.0681825108446, 2.6389160249376 51.0682933931718)))
1011004;Weiden Kanaal VEURNE - ADINKERKE;1;true;Westkust/IJzervallei;51.07134;2.62144;MULTIPOLYGON (((2.6389160249376 51.0682933931718, 2.63882900441961 51.0681825108446, 2.63837692742412 51.0680871478375, 2.63827661348766 51.0681117716289, 2.63505169911351 51.067286709795, 2.63424557623132 51.0671339296526, 2.6335331959848 51.0671338825769, 2.63296001138881 51.0671776360579, 2.62789107096179 51.0680527916657, 2.62377297677052 51.0687486977179, 2.61651984686811 51.069982463921, 2.61190170265804 51.0707488145352, 2.60709850471881 51.0715852922546, 2.60408140057024 51.0722865288026, 2.60355551526353 51.0724425993486, 2.60371323036006 51.0728632416847, 2.60360654783279 51.0738082642105, 2.60648767893539 51.0747807766348, 2.60723119513875 51.0750603837492, 2.60872446638988 51.0754544497999, 2.60834694845792 51.0759031887453, 2.60947111146727 51.0756514752612, 2.61036279465821 51.075478897679, 2.61102665818709 51.0752616095468, 2.61201585244365 51.0751111266952, 2.61289256624664 51.0744632769892, 2.61355640218359 51.0742459745108, 2.61401512329451 51.0742528034172, 2.61548184845229 51.0744811609951, 2.61606776955681 51.0745931404309, 2.61649372735213 51.0745994725255, 2.61743698916489 51.0747993704801, 2.61802523474869 51.0748494141443, 2.61841842928329 51.0748552526835, 2.6189153270729 51.0747180552293, 2.61965315983016 51.0742746304506, 2.62008760160796 51.0740538879147, 2.62081307426965 51.0739407261172, 2.62137317429974 51.0738664159965, 2.62220772394544 51.0734657155248, 2.62374033389194 51.0728068499569, 2.62490479875094 51.0723490537173, 2.6254390295236 51.072088461792, 2.62883909356604 51.0714571335582, 2.63083616301069 51.071527900384, 2.63151807730247 51.0717031785462, 2.63190358471571 51.0719153929677, 2.63212220920694 51.0722077601028, 2.63251078742863 51.0723374043362, 2.63329330981994 51.0724521934843, 2.63427395581115 51.0725285864476, 2.63562736421026 51.0713919058375, 2.63688385665251 51.071100572703, 2.63748658936768 51.0707583204308, 2.6389160249376 51.0682933931718)))
1011005;Putten Markey ADINKERKE;1;true;Westkust/IJzervallei;51.06858;2.59271;MULTIPOLYGON (((2.59058889001272 51.0661191122686, 2.59003091326075 51.0662857355635, 2.58906963070228 51.0677165563671, 2.58926431075973 51.0679278919557, 2.59117383290569 51.06905918984, 2.59225937264349 51.0696940212972, 2.59228544736141 51.0701313740336, 2.5925028038721 51.0700270901255, 2.59278970475192 51.0700583029092, 2.59429165463349 51.0709682860794, 2.59474947648249 51.0707130015778, 2.59543954578022 51.0710863974286, 2.59606068378247 51.0701814869725, 2.59642019953239 51.070267562513, 2.59684251584656 51.0692588212123, 2.59292121419767 51.0685611758995, 2.59297912012815 51.0684410438866, 2.59255742965678 51.0683069637685, 2.59360821403527 51.0670455254829, 2.59355974062835 51.0669170680813, 2.5930116370992 51.0667407505394, 2.59058889001272 51.0661191122686)))
1011006;Kanaal Adinkerke - Franse grens;1;true;Westkust/IJzervallei;51.07167;2.57582;MULTIPOLYGON (((2.55249773053929 51.0682727554388, 2.55888677818854 51.0702727537022, 2.559531750606 51.0706377224508, 2.55983093068044 51.0703113188276, 2.56105636213783 51.0704865890978, 2.56113110564525 51.070529861626, 2.56178678520448 51.0706181501464, 2.56186733618826 51.0705110592666, 2.56681968026618 51.0711405321722, 2.57266885040349 51.0718015178483, 2.57961802308931 51.0726775068688, 2.58293679016468 51.0730708597583, 2.59229861799004 51.0738141139158, 2.59443306751758 51.0739545838034, 2.59791940162505 51.0734593655547, 2.59853337186902 51.0733903533454, 2.59950331093254 51.0732544636647, 2.59979040401651 51.0732407182374, 2.60013523322051 51.0732158024217, 2.60042619034097 51.0730998062807, 2.60062531300151 51.0731389017426, 2.60097127727735 51.0730839098209, 2.60355551526353 51.0724425993486, 2.60339365690736 51.0721753826982, 2.60109924825568 51.0727307655272, 2.60025138917512 51.072922662224, 2.59852360812473 51.0731434674679, 2.59543101343933 51.0735844462148, 2.59443378466716 51.0736837831747, 2.59395597387586 51.0736886264745, 2.59042383628603 51.0733766209396, 2.58804326327986 51.0731781974587, 2.58787096010985 51.07318763054, 2.58779458361179 51.0731864766815, 2.5876625299524 51.0731423556597, 2.58534949613304 51.0729268438556, 2.58213137075165 51.0726494281822, 2.57638835885747 51.0719544211979, 2.57367863153598 51.0716243209252, 2.56827792291981 51.0709762540027, 2.56484649412502 51.0705386335801, 2.56289715279356 51.0703101884993, 2.56046306232774 51.0700201129605, 2.55905650036816 51.0698360374788, 2.55776193982332 51.0694731234001, 2.55268239467663 51.0679446045148, 2.55249773053929 51.0682727554388)))
1011007;Plasje autostrade ADINKERKE;1;true;Westkust/IJzervallei;51.06573;2.58840;MULTIPOLYGON (((2.59003091326075 51.0662857355635, 2.59058889001272 51.0661191122686, 2.59042294821058 51.0660765318718, 2.58674204320443 51.0649587853101, 2.58656350974993 51.0651644825378, 2.58647002026411 51.0653781884772, 2.58958862614901 51.0664135097089, 2.59003091326075 51.0662857355635)))
1011008;Zandwinning A19 ADINKERKE;1;true;Westkust/IJzervallei;51.06506;2.60192;MULTIPOLYGON (((2.60161230401564 51.0661125097444, 2.60173278945556 51.0654796369603, 2.60419272972003 51.065742540875, 2.60458017090323 51.0657135635546, 2.60443133380581 51.0645376156711, 2.60231456187745 51.064323331276, 2.6006584563211 51.0639681177597, 2.59930177014669 51.0651823391949, 2.59978245598603 51.0652417203413, 2.59989113050569 51.0656519804535, 2.60034325416906 51.0661021700851, 2.60161230401564 51.0661125097444)))
