code,name,active,centroid_latitude,centroid_longitude
1020304,Zandwinningsputten SNAASKERKE,true,51.18033,2.92226
1020401,Noordzee OOSTENDE - WESTENDE,false,51.20443,2.83686
1020402,Strand WESTENDE-OOSTENDE,true,51.20107,2.83924
1020602,Autostradeputten GISTEL,true,51.15873,2.93691
1020701,Viconjeweiden BREDENE,true,51.23356,2.95686
1020703,Weiden BREDENE,true,51.23416,2.99012
1020704,Noord Ede Spaarbekken BREDENE,true,51.22365,2.97979
1020705,Paelsteenpanne BREDENE,true,51.25790,2.98559
1020706,D'Heye BREDENE,true,51.24849,2.99361
1020902,Puidebroeken MIDDELKERKE,true,51.16968,2.83197
1020903,Rattevalle SLIJPE,true,51.14751,2.79985
1021302,Weiden KLEMSKERKE,true,51.23784,3.01721
1021303,Klemskerke Noord KLEMSKERKE,true,51.25173,3.03561
1021304,Klemskerke Zuid KLEMSKERKE,true,51.23838,3.04141
1021305,Klemskerke Polder KLEMSKERKE,false,51.23784,3.01721
1021601,Noordzee OOSTENDE - DE HAAN,false,51.26095,2.97116
1021602,Strand OOSTENDE-DE HAAN,true,51.25994,2.97994
1021702,Polder ZANDE,true,51.11539,2.90539
1021901,Schapeweide MIDDELKERKE,true,51.19617,2.83719
1021902,Weiden MIDDELKERKE,true,51.16213,2.79856
1021903,Crocodille MIDDELKERKE,true,51.17217,2.80664
1021904,Schuddebeurze MIDDELKERKE,true,51.14504,2.77388
1022401,Polder WILSKERKE-LEFFINGE,true,51.17955,2.86199
1022501,Polder West SLIJPE,true,51.14723,2.82877
1022502,Polder Oost SLIJPE,true,51.15701,2.88199
1022503,Polder Noord SLIJPE,true,51.16355,2.85158
1022504,Polder Snipgate LEFFINGE,true,51.16424,2.91817
1022601,Weidecomplex STENE,true,51.19628,2.91522
1030101,Hoge Dijken ROKSEM,true,51.17607,3.04945
1030104,Stortput ROKSEM,false,51.15698,3.03840
1030201,Putten Dujardin KNOKKE-HEIST (+2011),false,51.32965,3.28230
1030202,Put Cloedt KNOKKE-HEIST (+2012),false,51.33698,3.27535
1030203,Laguna Beach KNOKKE-HEIST,true,51.33557,3.25571
1030204,Het Zwin KNOKKE-HEIST,true,51.36252,3.35986
1030206,Zegemeer KNOKKE-HEIST,true,51.34537,3.28080
1030207,Noordzee ZEEBRUGGE - Nederlandse grens,false,51.36017,3.27713
1030208,Dievegat (+ Zilte Weiden) KNOKKE - HEIST,true,51.35015,3.37182
1030210,Zwinweiden + Kleyne Vlakte KNOKKE-HEIST,true,51.35415,3.34136
1030212,Kleiputten HEIST,true,51.32888,3.23134
1030215,Zwinpark KNOKKE-HEIST,true,51.35934,3.34780
1030219,Nieuwe Vrede KNOKKE-HEIST,true,51.33538,3.36922
1030221,Zwinpolders KNOKKE-HEIST,true,51.33871,3.33217
1030222,Oude Vrede KNOKKE-HEIST,true,51.33146,3.35662
1030223,Greveningedijk (+ kreek) KNOKKE-HEIST,true,51.31806,3.35189
1030224,Kreek Da Costa KNOKKE-HEIST,true,51.34845,3.35572
1030225,Vaartzone HEIST,true,51.31370,3.24592
1030226,Strand KNOKKE-HEIST (exclusief Baai van Heist),true,51.35468,3.29246
1030305,Legerputje ZEEBRUGGE,true,51.32437,3.18751
1030309,Achterhaven ZEEBRUGGE,true,51.30451,3.22381
1030319,Westdam ZEEBRUGGE,true,51.34728,3.18754
1030320,Oostdam ZEEBRUGGE,true,51.34753,3.21189
1030321,Baai van Heist KNOKKE-HEIST,true,51.34482,3.23017
1030322,Strand BLANKENBERGE-ZEEBRUGGE,true,51.32676,3.15445
1030323,Smientenweiden (Oudemaerspolder) ZEEBRUGGE,true,51.32125,3.16921
1030401,Plas St.Pieters BRUGGE,true,51.23151,3.19363
1030402,Plas AZ ST.Jan BRUGGE (St.Pieters),true,51.21885,3.19250
1030403,Speien ST-PIETERS-MEETKERKE,true,51.22681,3.18004
1030405,Sint-Andries - Waggelwater (WW),true,51.21678,3.19463
1030501,Blauwe Toren BRUGGE,true,51.25732,3.19745
1030503,Ter Doest LISSEWEGE,true,51.27832,3.20225
1030505,Eendenkooi LISSEWEGE,true,51.27488,3.20847
1030506,Polder LISSEWEGE,true,51.29715,3.18066
1030507,Monnikenswerve LISSEWEGE,true,51.29018,3.20387
1030508,Weiden Blauwe Toren BRUGGE,true,51.26118,3.19554
1030509,Put Blauwe Toren West BRUGGE,true,51.25309,3.19039
1030510,Put Blauwe Toren Noord BRUGGE,true,51.26463,3.19875
1030601,Fonteintjes BLANKENBERGE,true,51.32352,3.15935
1030602,Haven / Spuikom BLANKENBERGE,true,51.31162,3.11658
1030701,Uitkerkse Polder UITKERKE,true,51.29044,3.11883
1030803,Poldercomplex DUDZELE,true,51.26624,3.23984
1030901,Put Zevekerke LOPPEM,true,51.15914,3.16908
1030902,Lac van Loppem LOPPEM,true,51.16189,3.18789
1031001,Vijverhof (Boudewijnpark) ST.-MICHIELS (Brugge),true,51.18229,3.21619
1031002,Put Novotel ST-MICHIELS,true,51.18777,3.20774
1031003,Spoorwegvijver ST.-MICHIELS,true,51.17929,3.22814
1031101,Fribona OOSTKAMP,true,51.14810,3.22356
1031102,Put Erkegem OOSTKAMP,true,51.13697,3.25583
1031103,Spoorwegput OOSTKAMP,true,51.16995,3.23355
1031105,Rivierbeek OOSTKAMP,true,51.13296,3.24075
1031107,OOSTKAMP LAC ONA,false,51.16736,3.22546
1031111,Warandeputten OOSTKAMP,true,51.15730,3.24768
1031112,Lijsterbeekvijver OOSTKAMP,true,51.17184,3.22006
1031201,Expresswegput ST.-ANDRIES (Brugge),true,51.21127,3.18889
1031202,Koude Keuken ST.-ANDRIES (Brugge),true,51.20445,3.18122
1031203,Duvelsgat ST.-ANDRIES (Brugge),true,51.16535,3.14349
1031207,Bloemendaele SINT-ANDRIES,true,51.21184,3.16987
1031303,Afleidingskanalen Heist-Zelzatebruggen ZEEBRUGGE,true,51.31373,3.24144
1031310,Afleidingskanalen Syphons - Moerkerke,true,51.25143,3.34377
1031311,Afleidingskanalen Zelzatebrug - Broekebrug,true,51.28667,3.27136
1031312,Afleidingskanalen Broekebrug - Syphons,true,51.27114,3.28886
1031401,Kleiputten St.Donaas HOEKE,true,51.30410,3.35779
1031402,Kleiputten Steenbakkerij HOEKE,true,51.28940,3.34610
1031403,Zwarte Sluispolder HOEKE,true,51.30833,3.33997
1031601,Zandbergput OEDELEM,true,51.19202,3.33964
1031701,Put VLISSEGEM,true,51.26084,3.06447
1031703,Poldercomplex VLISSEGEM,true,51.25328,3.06123
1031704,Bunkerweiden VLISSEGEM,true,51.24536,3.05287
1031801,Vestingen BRUGGE,true,51.20612,3.21907
1032001,Zeekanaal BRUGGE-ZEEBRUGGE,true,51.27399,3.21107
1032402,Van Haelewijn BEERNEM,true,51.14398,3.35039
1032404,Zandwinning/Kijkuit BEERNEM,true,51.12984,3.35391
1032405,Drie Koningen BEERNEM,true,51.12577,3.28193
1032408,Miseriebocht BEERNEM,true,51.12870,3.35401
1032409,Bloemendaele BEERNEM,true,51.13022,3.32845
1032411,Gentse Vaart St.Joris tot Beernem,true,51.13136,3.35398
1032412,Gentse Vaart Beernem tot Moerbrugge,true,51.14583,3.29887
1032413,Bulskampveld BEERNEM,true,51.11261,3.29660
1032414,Gentse Vaart Moerbrugge-Steenbrugge,true,51.16983,3.24681
1032415,Gentse Vaart Brugge-Steenbrugge,true,51.20827,3.23035
1032503,Polderwind ZUIENKERKE,true,51.26125,3.18108
1032505,Polder Zuienkerke West ZUIENKERKE,true,51.26325,3.12617
1032506,Polder Zuienkerke Oost ZUIENKERKE,true,51.25838,3.16529
1033001,Weiden STALHILLE (Nieuwege),true,51.21101,3.09243
1033002,Oostendse Vaart Nieuwege - Stalhille,true,51.20555,3.10442
1033003,Weiden Vijfwege STALHILLE,true,51.22642,3.05572
1033004,Schobbejak STALHILLE,true,51.20568,3.07616
1033005,Oostendse Vaart Scheepsdaele-Nieuwege,true,51.21453,3.16853
1033006,Weiden jagersput STALHILLE,true,51.19846,3.06639
1033007,Weiden STALHILLE,true,51.21129,3.05609
1033101,Weiden DAMME,false,51.25242,3.26575
1033107,Putje Maleveld DAMME,true,51.21962,3.31038
1033108,Poldercomplex Damme Noord (Rombautswerve) DAMME,true,51.26525,3.28142
1033109,Stadswallen DAMME,true,51.25101,3.28101
1033110,Poldercomplex Damme West DAMME,true,51.26991,3.26671
1033111,Poldercomplex Damme Oost (Konduitput) DAMME,true,51.24845,3.30847
1033113,Bonemput DAMME,true,51.24505,3.28925
1033114,Poldercomplex Vlienderhaag (MOERKERKE),true,51.27499,3.32647
1033115,Poldercomplex Damme Zuid (Pijpeweg) DAMME,true,51.23694,3.27938
1033302,Put MEETKERKE,true,51.22588,3.15852
1033303,Lage Moeren MEETKERKE,true,51.22224,3.14806
1033307,Eendenkooi MEETKERKE,true,51.21803,3.14275
1033308,Hoge Moere MEETKERKE,true,51.23649,3.15293
1033401,Poldercomplex OOSTKERKE,true,51.29219,3.30060
1033406,Kleiputten OOSTKERKE,true,51.28952,3.31013
1033407,Put Bekaert OOSTKERKE,true,51.28904,3.31594
1033701,Lapscheuregat LAPSCHEURE,true,51.30213,3.37024
1033702,Flettersdam (Platte Kreek) LAPSCHEURE,true,51.28236,3.35490
1033703,Kaleshoek LAPSCHEURE,true,51.28121,3.36484
1033705,Kwabettekreek LAPSCHEURE,true,51.27711,3.36123
1033706,Polder LAPSCHEURE,true,51.28217,3.36722
1033707,Putje Kobus LAPSCHEURE,true,51.30252,3.36345
1033708,Damwegplas MIDDELBURG,true,51.25433,3.36363
1033802,Rijkswachtpolders JABBEKE,true,51.19275,3.04982
1033901,Palingpot STALHILLE,true,51.22427,3.02633
1034002,Polders KOOLKERKE,true,51.24485,3.25318
1034103,Meibosvijver SIJSELE,true,51.19636,3.32253
1034104,Golf SIJSELE,true,51.21615,3.34070
1034105,Polder SIJSELE,true,51.22288,3.34109
1034301,Kwetshage VARSENARE,true,51.20444,3.11359
1034302,Tuingebied SBZ VARSENARE,true,51.19862,3.10061
1034501,Put ZERKEGEM,true,51.15980,3.07103
1034601,Stationsput EERNEGEM,true,51.12808,3.00870
1034602,Meersen EERNEGEM,true,51.13969,3.01112
1035001,Damse Vaart Hoeke (brug) - Nederlandse grens,true,51.29950,3.35459
1035002,Damse Vaart Syphons - Hoeke (brug),true,51.28102,3.31756
1035003,Damse Vaart Brugge - Damme (Syphons),true,51.24188,3.26636
1035201,Poldercomplex HOUTAVE,true,51.22463,3.10302
1035202,Hoge Moere HOUTAVE,true,51.23942,3.12707
1036102,Leopoldkanaal + Schipdonkkanaal MALDEGEM (Leestjensbrug-Strobrug),true,51.23853,3.42691
1036502,Doolhofvijver SINT-KRUIS (Brugge),true,51.20508,3.28033
1036503,Ryckevelde SINT-KRUIS-BRUGGE,true,51.19648,3.29527
1036701,Assebroekse Meersen ASSEBROEK,true,51.18490,3.27248
1036801,Put BEKEGEM,true,51.15743,3.02623
1037101,Put SNELLEGEM,true,51.16889,3.10769
1037401,Noordzee BLANKENBERGE - ZEEBRUGGE,false,51.33912,3.15491
1037503,Noordzee DE HAAN - BLANKENBERGE,false,51.30137,3.06581
1037504,Strand DE HAAN - BLANKENBERGE,true,51.29654,3.06575
1038201,Put ETTELGEM,true,51.17585,3.01661
1038301,Rivierbeek MOERBRUGGE,false,51.15865,3.25700
1038401,Vloetemveld ZEDELGEM,true,51.14796,3.10130
1038501,Kasteel de Maere TORHOUT,true,51.09429,3.08101
1038502,Moerenveldput TORHOUT,true,51.05448,3.08511
1038503,Fonteinpadput Bos Wijnendale TORHOUT,true,51.07550,3.03036
1038504,Waterbufferbekken Koebeek TORHOUT,true,51.05730,3.09601
1038506,Wachtbekken speelbos TORHOUT,true,51.06749,3.13612
1038601,Wachtbekken RUDDERVOORDE,true,51.07361,3.18213
1040203,Geitepark I ROESELARE,true,50.95088,3.11545
1040204,Geitepark II ROESELARE,true,50.94789,3.11742
1040205,Ronde Kom / Kleine Bassin ROESELARE,true,50.95244,3.12509
1040401,Kleiputten HOOGLEDE,true,50.98604,3.06460
1040601,Kleiputten RUMBEKE,true,50.91863,3.13659
1040701,Kanaal Ronde Kom - brug A17,true,50.94233,3.15430
1040702,Kanaal brug A17 - brug Emelgem,true,50.92819,3.19349
1040703,Kanaal brug Emelgem - brug Ingelmunster,true,50.91986,3.23456
1040704,Kanaal brug Ingelmunster - brug Oostrozebeke,true,50.91218,3.28865
1040705,Kanaal brug Oostrozebeke - sas Ooigem,true,50.90289,3.33553
1040801,Provinciaal Domein 't Veld ARDOOIE,true,50.96111,3.23174
1040802,Vijver Ardovries ARDOOIE,true,50.95708,3.21903
1040803,Waterspaarbekken (Izegemstraat) ARDOOIE,true,50.95266,3.19596
1060201,Bergelenput GULLEGEM,true,50.84080,3.18710
1060301,De Gavers HARELBEKE,true,50.84258,3.32876
1061702,Sas D'Hooie St.-BAAFS-VIJVE,true,50.91752,3.42400
1061802,Zavelput WAKKEN,true,50.92704,3.41492
1061803,Mandelkreek WAKKEN,true,50.92972,3.39118
1067701,Waterspaarbekken Kulak KORTRIJK,false,50.82526,3.28466
1067801,Kleiput Pontestraat MARKE,true,50.80395,3.21751
1067901,Vijver Vandecasteele AALBEKE,true,50.78254,3.23629
2050101,Zwaneplas ZEVERGEM,true,50.99324,3.68990
2050103,Ham ZEVERGEM,true,50.97731,3.70327
2050104,Forelputten ZEVERGEM,true,50.95904,3.68034
2050107,Schelde ZEVERGEM,true,50.96674,3.69469
2050108,Bruwe ZEVERGEM,true,50.96545,3.68953
2050110,Krommenhoek ZEVERGEM,true,50.97398,3.70025
2050114,Oudmeers ZEVERGEM,true,50.96692,3.67539
2050115,De Piere ZEVERGEM,true,50.96210,3.68676
2050118,Bomput ZEVERGEM,true,50.97144,3.69133
2050123,Zonneputje ZEVERGEM,true,50.99400,3.72182
2050124,Spanjaard ZEVERGEM,true,50.98018,3.70845
2050125,Doornhammeke ZEVERGEM,true,50.96649,3.68728
2050201,Skiput DE PINTE,true,50.98378,3.65928
2050301,Watersportbaan GENT,true,51.04930,3.69098
2050309,Blaarmeersen GENT,true,51.04294,3.68629
2050316,Natuurpark Overmeers GENT,true,51.03419,3.69629
2050401,Bourgoyen-Ossemeersen DRONGEN,true,51.06199,3.67394
2050404,Leeuwenhof (= Hof ter Beke) DRONGEN,true,51.06704,3.65627
2050406,Keuzemeersen DRONGEN,true,51.03059,3.64215
2050407,Hoge Laken DRONGEN,true,51.04210,3.65587
2050408,Assels DRONGEN,true,51.04068,3.67282
2050502,Stuw Schelde ZWIJNAARDE,true,51.00883,3.74714
2050804,Meersen Damvallei DESTELBERGEN,true,51.05031,3.82909
2050805,Damvalleimeer DESTELBERGEN,true,51.05181,3.80650
2050807,Scheldemeer DESTELBERGEN,true,51.04983,3.78770
2050808,Damslootmeer DESTELBERGEN,true,51.04488,3.80887
2050809,Oude Surfput DESTELBERGEN (Lochristi),true,51.07880,3.82563
2050810,Tijgebonden Oude Schelde Gent - monding Ringvaart,true,51.03640,3.78066
2050812,Gompy-put DESTELBERGEN,false,51.07471,3.80394
2050816,Kalverbos HEUSDEN,true,51.01027,3.80002
2051001,Spaarbekkens KLUIZEN,true,51.15369,3.70710
2051102,Oude Kanaalarm (Houtdok) LANGERBRUGGE,true,51.11010,3.73660
2051109,Opgespoten terrein (96/97) LANGERBRUGGE,true,51.11608,3.73449
2051201,Leopoldskanaal/polders WATERVLIET-BOEKHOUTE,true,51.26856,3.66925
2051204,Vliet BOEKHOUTE,true,51.24794,3.71772
2051309,Krekengebied ASSENEDE,true,51.24917,3.75986
2051401,Provinciaal Domein WACHTEBEKE,true,51.15065,3.88508
2051404,Sint-Elooiskreek WACHTEBEKE,true,51.21404,3.87785
2051405,Grote Kreek WACHTEBEKE / MOERBEKE,true,51.21018,3.92659
2051406,Zoute Kreek WACHTEBEKE,true,51.20480,3.91088
2051407,Kleine Penen WACHTEBEKE,true,51.16184,3.89752
2051408,Rotdam WACHTEBEKE,true,51.16354,3.87310
2051410,Oostdonk Noord WACHTEBEKE,true,51.15810,3.85394
2051501,Fabelta ZWIJNAARDE,true,51.00479,3.73867
2051504,Tijarm (tot ringvaart) ZWIJNAARDE,true,51.00123,3.73446
2051506,Schelde ZWIJNAARDE,true,50.99299,3.72124
2051507,Meersbloem ZEVERGEM,true,50.98659,3.71634
2051508,Rijvisschestraat ZWIJNAARDE,true,51.01094,3.68663
2051601,Liedermeerspark MERELBEKE,true,51.01462,3.74484
2051603,Schelde Ringvaart tot Gent-centrum MERELBEKE-GENT,true,51.01664,3.74248
2051801,Kraenepoel AALTER,true,51.07615,3.48069
2052002,Durmen (Schipdonkkanaal tot Hansbekebrug) MERENDREE,true,51.08235,3.56445
2052005,Loplas (= Zandwinning Lovendegembrug) LOVENDEGEM,true,51.09111,3.59619
2052006,Schipdonkplas (= Zandwinning Schipdonkbrug) MERENDREE,true,51.09888,3.55933
2052007,Schipdonkkanaal Hansbekebrug-brug Nevele,true,51.05463,3.56551
2052008,Schipdonkkanaal Nevele brug - Deinze brug,true,51.00995,3.54100
2052009,Brugse Vaart Aalterbrug - Bellembrug,true,51.10607,3.46505
2052010,Brugse Vaart Bellembrug - Durmen,true,51.09339,3.53109
2052011,Brugse Vaart Durmen - Lovendegembrug,true,51.09348,3.57950
2052012,Brugse Vaart Lovendegembrug - ringvaart,true,51.09119,3.63244
2052013,Durmenplas (= Zandwinning Durmenbrug) Merendree Put) MERENDREE,true,51.09245,3.57401
2052101,Gentbrugse Meersen GENTBRUGGE,true,51.04110,3.78380
2052102,Zandafgraving Heusdenbrug MELLE,true,51.02432,3.78573
2052103,Visvijvers MELLE,true,50.99316,3.80559
2052201,Ringvaart + OT BELZELE,true,51.09713,3.69020
2052304,Durmmeersen (vroegere Bergona) VINDERHOUTE,true,51.08776,3.65274
2052305,Zuurhoek + Molenmeers VINDERHOUTE,true,51.08836,3.62208
2052401,Sidmar I ST.-KRUIS-WINKEL,true,51.16134,3.81307
2052402,Sidmar II ST.-KRUIS-WINKEL,true,51.15388,3.80520
2052501,Oud Vliegveld LOCHRISTI,true,51.09773,3.79948
2053002,Rodenhuizedok TERDONK,true,51.14621,3.79013
2053004,"Blusput + Desteldonk Noord (vroeger opgespoten terrein, 96/97) RODENHUIZE",true,51.12801,3.79871
