occurrenceid,type,modified,language,license,rightsholder,accessrights,datasetid,institutioncode,datasetname,ownerinstitutioncode,basisofrecord,informationwithheld,dynamicproperties,sex,lifestage,organismid,samplingprotocol,samplingeffort,eventdate,minimumelevationinmeters,minimumdistanceabovesurfaceinmeters,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters,georeferenceddate,georeferenceprotocol,georeferencesources,georeferenceverificationstatus,scientificname,kingdom,phylum,class,_order,family,genus,specificepithet,taxonrank,scientificnameauthorship,vernacularname,nomenclaturalcode
16,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":3630}",2013-05-31T01:58:17Z,0,-8,51.3437929,3.1824101,WGS84,10,2013-05-31T01:58:17Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
17,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":3649}",2013-05-31T02:59:06Z,0,4,51.3437706,3.1824743,WGS84,5,2013-05-31T02:59:06Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
18,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1933}",2013-05-31T03:31:19Z,0,7,51.3431878,3.1852121,WGS84,5,2013-05-31T03:31:19Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
19,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1792}",2013-05-31T04:01:11Z,0,4,51.3431875,3.1852303,WGS84,5,2013-05-31T04:01:11Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
20,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1808}",2013-05-31T04:31:19Z,0,5,51.3431721,3.1852183,WGS84,6,2013-05-31T04:31:19Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
21,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1810}",2013-05-31T05:01:29Z,0,6,51.343156,3.1852525,WGS84,10,2013-05-31T05:01:29Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
22,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1849}",2013-05-31T05:32:18Z,0,7,51.3431731,3.1852438,WGS84,13,2013-05-31T05:32:18Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
23,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1850}",2013-05-31T06:03:08Z,0,2,51.343175,3.185283,WGS84,4,2013-05-31T06:03:08Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
24,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1807}",2013-05-31T06:33:15Z,0,2,51.3171495,3.2065275,WGS84,26,2013-05-31T06:33:15Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
25,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1789}",2013-05-31T07:03:04Z,0,25,51.3369308,3.189048,WGS84,7,2013-05-31T07:03:04Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
26,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1799}",2013-05-31T07:33:03Z,0,-1,51.3432095,3.185282,WGS84,32,2013-05-31T07:33:03Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
27,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":111}",2013-05-31T07:34:54Z,0,3,51.3432129,3.1852509,WGS84,26,2013-05-31T07:34:54Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
28,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":583}",2013-05-31T07:44:37Z,0,4,51.3432065,3.1852958,WGS84,35,2013-05-31T07:44:37Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
29,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":407}",2013-05-31T07:51:24Z,0,7,51.3431507,3.1852684,WGS84,41,2013-05-31T07:51:24Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
30,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":443}",2013-05-31T07:58:47Z,0,11,51.3431754,3.1852447,WGS84,8,2013-05-31T07:58:47Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
31,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":290}",2013-05-31T08:03:37Z,0,87,51.3437962,3.1845616,WGS84,10,2013-05-31T08:03:37Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
32,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":430}",2013-05-31T08:10:47Z,0,66,51.343831,3.1846948,WGS84,12,2013-05-31T08:10:47Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
33,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":434}",2013-05-31T08:18:01Z,0,14,51.3438872,3.1842387,WGS84,18,2013-05-31T08:18:01Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
34,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":433}",2013-05-31T08:25:14Z,0,-16,51.3436407,3.1841222,WGS84,14,2013-05-31T08:25:14Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
35,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":397}",2013-05-31T08:31:51Z,0,41,51.343526,3.1846435,WGS84,16,2013-05-31T08:31:51Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
36,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":436}",2013-05-31T08:39:07Z,0,86,51.3434565,3.1843485,WGS84,21,2013-05-31T08:39:07Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
37,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":46}",2013-05-31T08:39:53Z,0,59,51.3435441,3.1843512,WGS84,20,2013-05-31T08:39:53Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
38,Event,2014-08-21T15:38:58Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":928}",2013-05-31T08:55:21Z,0,11,51.3431757,3.1852796,WGS84,30,2013-05-31T08:55:21Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
39,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":305}",2013-05-31T09:00:26Z,0,20,51.3431554,3.1853642,WGS84,42,2013-05-31T09:00:26Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
40,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":306}",2013-05-31T09:05:32Z,0,19,51.343155,3.1853435,WGS84,54,2013-05-31T09:05:32Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
