occurrenceid,type,modified,language,license,rightsholder,accessrights,datasetid,institutioncode,datasetname,ownerinstitutioncode,basisofrecord,informationwithheld,dynamicproperties,sex,lifestage,organismid,organismname,samplingprotocol,samplingeffort,eventdate,minimumelevationinmeters,minimumdistanceabovesurfaceinmeters,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters,georeferenceddate,georeferenceprotocol,georeferencesources,georeferenceverificationstatus,scientificname,kingdom,phylum,class,_order,family,genus,specificepithet,taxonrank,scientificnameauthorship,vernacularname,nomenclaturalcode
f7af7745457d3450ca1360e20090e875,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":3630}",2013-05-31T01:58:17Z,0,-8,51.3437929,3.1824101,WGS84,10,2013-05-31T01:58:17Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
c2dd1fca4380a8c37d2089c0cc1366be,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":3649}",2013-05-31T02:59:06Z,0,4,51.3437706,3.1824743,WGS84,5,2013-05-31T02:59:06Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
64da7c2479d7d01dc1248bd2c0ff6b74,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1933}",2013-05-31T03:31:19Z,0,7,51.3431878,3.1852121,WGS84,5,2013-05-31T03:31:19Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
5a2444f7ed8af4e2c615360b90a0ca60,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1792}",2013-05-31T04:01:11Z,0,4,51.3431875,3.1852303,WGS84,5,2013-05-31T04:01:11Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
202e56a4705616e0dd070d9e8ecf839c,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1808}",2013-05-31T04:31:19Z,0,5,51.3431721,3.1852183,WGS84,6,2013-05-31T04:31:19Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
fd317ca21f892056031ca250f2c185e3,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1810}",2013-05-31T05:01:29Z,0,6,51.343156,3.1852525,WGS84,10,2013-05-31T05:01:29Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
b1fa3bc1b4ae374bb574de1a675a300f,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1849}",2013-05-31T05:32:18Z,0,7,51.3431731,3.1852438,WGS84,13,2013-05-31T05:32:18Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
5650b6ba85fb5620681715ee4530326e,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1850}",2013-05-31T06:03:08Z,0,2,51.343175,3.185283,WGS84,4,2013-05-31T06:03:08Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
579d45f7b8cbdd9a47addfd94790f908,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1807}",2013-05-31T06:33:15Z,0,2,51.3171495,3.2065275,WGS84,26,2013-05-31T06:33:15Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
93c53aee1c00e03317b14f898f805496,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1789}",2013-05-31T07:03:04Z,0,25,51.3369308,3.189048,WGS84,7,2013-05-31T07:03:04Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
dd1de41b6c7a128ae5ae92b5db92487e,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1799}",2013-05-31T07:33:03Z,0,-1,51.3432095,3.185282,WGS84,32,2013-05-31T07:33:03Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
897ef4e0633484c14bdd69610e20b21f,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":111}",2013-05-31T07:34:54Z,0,3,51.3432129,3.1852509,WGS84,26,2013-05-31T07:34:54Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
85641655357a3bcaa42103c5d2f9cfbf,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":583}",2013-05-31T07:44:37Z,0,4,51.3432065,3.1852958,WGS84,35,2013-05-31T07:44:37Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
984009123dfe4f0ff47eccbcc52b8fb1,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":407}",2013-05-31T07:51:24Z,0,7,51.3431507,3.1852684,WGS84,41,2013-05-31T07:51:24Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
11a3766e4b6fc171c2e37a96cae92672,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":443}",2013-05-31T07:58:47Z,0,11,51.3431754,3.1852447,WGS84,8,2013-05-31T07:58:47Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
adc829516c2a33fdaf03b8a41d837a38,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":290}",2013-05-31T08:03:37Z,0,87,51.3437962,3.1845616,WGS84,10,2013-05-31T08:03:37Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
8fd92df09be2df7173737f206400f6b8,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":430}",2013-05-31T08:10:47Z,0,66,51.343831,3.1846948,WGS84,12,2013-05-31T08:10:47Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
b452c6e9bd5e83c556b27e080ff44469,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":434}",2013-05-31T08:18:01Z,0,14,51.3438872,3.1842387,WGS84,18,2013-05-31T08:18:01Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
db1d3beb10d027f7abcb898ad566b220,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":433}",2013-05-31T08:25:14Z,0,-16,51.3436407,3.1841222,WGS84,14,2013-05-31T08:25:14Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
0355cc91d63817528a14511d806aed21,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":397}",2013-05-31T08:31:51Z,0,41,51.343526,3.1846435,WGS84,16,2013-05-31T08:31:51Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
5aed99c698079cf92c7a4544202447f9,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":436}",2013-05-31T08:39:07Z,0,86,51.3434565,3.1843485,WGS84,21,2013-05-31T08:39:07Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
26d928ab5f100b39be2d0f6b8b1c64cf,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":46}",2013-05-31T08:39:53Z,0,59,51.3435441,3.1843512,WGS84,20,2013-05-31T08:39:53Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
e699699d41ecc4e4b6b9a2e952531442,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":928}",2013-05-31T08:55:21Z,0,11,51.3431757,3.1852796,WGS84,30,2013-05-31T08:55:21Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
