occurrenceID,datasetID,type,language,license,rightsHolder,accessRights,institutionCode,datasetName,basisOfRecord,recordedBy,organismQuantity,organismQuantityType,lifeStage,year,eventDate,verbatimEventDate,decimalLongitude,decimalLatitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinateSystem,verbatimSRS,countryCode,continent,municipality,identifiedBy,scientificName,kingdom,scientificNameAuthorship,taxonRank,nomenclaturalCode,occurrenceStatus
POV:EPR:EPR1553,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,28,number of nests in a tree,larvae,2021,2021-06-25,25/06/2021,4.22013,51.02299,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,Buggenhout,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1554,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2021,2021-06-16,16/06/2021,4.10252,51.05138,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,Dendermonde,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1555,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,7,number of nests in a tree,larvae,2021,2021-07-14,14/07/2021,3.90674,51.20027,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,Wachtebeke,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR1556,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,4,number of nests in a tree,larvae,2021,2021-06-16,16/06/2021,4.10283,51.05515,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,Dendermonde,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR01,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2001,2001-06-21,21/06/2001,4.30196,51.16031,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR02,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,20,number of nests in a tree,larvae,2001,2001-07-07,7/07/2001,4.28591,51.17946,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR03,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,5,number of nests in a tree,larvae,2001,2001-06-09,9/06/2001,4.27731,51.17024,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR04,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,8,number of nests in a tree,larvae,2001,2001-06-09,9/06/2001,4.25785,51.15368,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR05,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2001,2001-06-07,7/06/2001,4.25705,51.15312,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR06,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2001,2001-07-09,9/07/2001,4.263  ,51.14888,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR07,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2002,2002-06-17,17/06/2002,4.30196,51.16031,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR08,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2002,2002-07-08,8/07/2002,4.29588,51.15513,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR09,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,3,number of nests in a tree,larvae,2002,2002-06-25,25/06/2002,4.31004,51.16868,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR10,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2002,2002-08-10,10/08/2002,4.28245,51.16809,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR11,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2002,2002-06-01,1/06/2002,4.29835,51.17304,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR12,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,5,number of nests in a tree,larvae,2002,2002-06-01,1/06/2002,4.25005,51.16754,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR13,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,6,number of nests in a tree,larvae,2002,2002-06-06,6/06/2002,4.25005,51.16754,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR14,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2003,2003-06-16,16/06/2003,4.29801,51.15468,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR15,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,11,number of nests in a tree,larvae,2003,2003-05-31,31/05/2003,4.28591,51.17946,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR16,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2003,2003-06-12,12/06/2003,4.31634,51.17292,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR17,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,4,number of nests in a tree,larvae,2003,2003-06-10,10/06/2003,4.31004,51.16868,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR18,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2003,2003-06-05,5/06/2003,4.30614,51.17456,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR19,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2003,2003-07-01,1/07/2003,4.28245,51.16809,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR20,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,6,number of nests in a tree,larvae,2003,2003-09-04,4/09/2003,4.30089,51.17557,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR21,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2003,2003-06-17,17/06/2003,4.30263,51.14809,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR22,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2003,2003-09-02,2/09/2003,4.31179,51.16414,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR23,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2003,2003-05-25,25/05/2003,4.29697,51.14196,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR24,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2003,2003-06-20,20/06/2003,4.29697,51.14196,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR25,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2004,2004-06-26,26/06/2004,4.08764,51.01865,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,DENDERMONDE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR26,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2004,2004-06-25,25/06/2004,4.048  ,51.02261,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,DENDERMONDE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR27,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2004,2004-06-24,24/06/2004,4.00547,51.00242,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,DENDERMONDE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR28,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2004,2004-06-17,17/06/2004,4.06476,51.01209,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,DENDERMONDE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR29,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,3,number of nests in a tree,larvae,2004,2004-06-21,21/06/2004,4.12916,51.02727,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,DENDERMONDE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR30,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2004,2004-06-28,28/06/2004,4.1104 ,51.00969,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,DENDERMONDE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR31,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2004,2004-07-01,1/07/2004,4.26426,51.16795,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR32,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2004,2004-07-01,1/07/2004,4.29529,51.14822,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR33,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,36,number of nests in a tree,larvae,2004,2004-07-01,1/07/2004,4.30186,51.1764 ,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR34,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2004,2004-06-29,29/06/2004,4.30089,51.17557,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR35,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2004,2004-07-01,1/07/2004,4.27531,51.16958,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,KRUIBEKE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
