occurrenceID,datasetID,type,language,license,rightsHolder,accessRights,institutionCode,datasetName,basisOfRecord,recordedBy,organismQuantity,organismQuantityType,occurrenceRemarks,verbatimEventDate,decimalLongitude,decimalLatitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinateSystem,verbatimSRS,countryCode,continent,verbatimLongitude,verbatimLatitude,municipality,identifiedBy,scientificName,kingdom,scientificNameAuthorship,taxonRank,nomenclaturalCode,occurrenceStatus
POV:EPR:EPR11,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,,1/06/2002,4.29835,51.17304,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,145076,207006,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR12,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,5,number of nests in a tree,number of infected trees: 5,1/06/2002,4.25005,51.16754,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,141697,206398,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR13,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,6,number of nests in a tree,,6/06/2002,4.25005,51.16754,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,141697,206398,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR14,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,,16/06/2003,4.29801,51.15468,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,145050,204963,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR15,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,11,number of nests in a tree,,31/05/2003,4.28591,51.17946,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,144207,207721,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR16,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,,12/06/2003,4.31634,51.17292,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,146334,206992,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR17,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,4,number of nests in a tree,,10/06/2003,4.31004,51.16868,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,145893,206520,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR18,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,,5/06/2003,4.30614,51.17456,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,145621,207175,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR19,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,,1/07/2003,4.28245,51.16809,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,143963,206456,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR20,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,6,number of nests in a tree,,4/09/2003,4.30089,51.17557,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,145254,207287,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR21,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,,17/06/2003,4.30263,51.14809,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,145373,204230,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR22,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,,2/09/2003,4.31179,51.16414,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,146015,206015,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR23,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,,25/05/2003,4.29697,51.14196,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,144976,203548,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR24,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,,20/06/2003,4.29697,51.14196,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,144976,203548,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR25,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,26/06/2004,4.08764,51.01865,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130275,189865,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR26,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,25/06/2004,4.04800,51.02261,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,127495,190317,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR27,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,24/06/2004,4.00547,51.00242,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,124500,188084,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR28,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,17/06/2004,4.06476,51.01209,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,128666,189142,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR29,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,3,number of nests in a tree,number of infected trees: 1,21/06/2004,4.12916,51.02727,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,133191,190814,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR30,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 2,28/06/2004,4.11040,51.00969,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131868,188862,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR31,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,,1/07/2004,4.26426,51.16795,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,142691,206442,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR32,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,,1/07/2004,4.29529,51.14822,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,144859,204245,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR33,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,36,number of nests in a tree,,1/07/2004,4.30186,51.17640,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,145322,207380,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR34,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,,29/06/2004,4.30089,51.17557,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,145254,207287,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR35,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,,1/07/2004,4.27531,51.16958,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,143464,206623,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR36,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,,1/07/2004,4.25637,51.15385,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,142137,204875,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR37,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,,18/08/2004,4.26300,51.14888,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,142600,204321,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR38,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,3,number of nests in a tree,,1/07/2004,4.30602,51.18743,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,145614,208607,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR39,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,21/06/2004,4.10995,51.18032,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131903,207845,SINT-GILLIS-WAAS,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR40,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,26/06/2004,4.07157,51.24945,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,129250,215546,SINT-GILLIS-WAAS,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR41,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,26/06/2004,4.04328,51.23894,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,127269,214385,STEKENE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR42,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,26/06/2004,4.12218,51.22732,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,132775,213071,SINT-GILLIS-WAAS,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR43,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,26/06/2004,3.94613,51.17959,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,120447,207816,MOERBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR44,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 3,23/06/2005,4.08109,51.15969,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,129876,205557,SINT-NIKLAAS,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR45,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: ?,27/06/2005,4.18325,51.17621,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,137027,207372,SINT-NIKLAAS,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR46,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,3,number of nests in a tree,,30/05/2005,4.27576,51.25855,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,143508,216521,BEVEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR47,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,4,number of nests in a tree,,14/06/2005,4.27576,51.25855,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,143508,216521,BEVEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR48,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,3,number of nests in a tree,,1/07/2005,4.27576,51.25855,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,143508,216521,BEVEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR49,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,,24/06/2005,4.27934,51.20076,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,143750,210091,BEVEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR50,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,,6/06/2005,4.22184,51.19653,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,139730,209627,BEVEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR51,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,4,number of nests in a tree,,30/05/2005,4.27694,51.25870,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,143590,216538,BEVEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR52,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,3,number of nests in a tree,,2/06/2005,4.27694,51.25870,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,143590,216538,BEVEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR53,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,,14/06/2005,4.27694,51.25870,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,143590,216538,BEVEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR54,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,,1/07/2005,4.18504,51.20503,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,137160,210579,BEVEREN,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
