id	releveNumber	project	coverTrees	coverShrubs	coverHerbs	coverMosses	highTreeLayerHeight	highShrubLayerHeight	highHerbLayerMeanHeight	mossesIdentified
IV2013101416154009	OSGP058X	NICHE Vlaanderen			999		999	999	999	
IV2013101416305471	OSGP068X	NICHE Vlaanderen				999	999	999		999
IV2013101416305471	OSGP068X	NICHE Vlaanderen			999	999	999		999	999
IV2013101509351736	OSGP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013101509351736	OSGP002X	NICHE Vlaanderen			999		999	999	999	
IV2013100711082331	KOLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112111373424	TORP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516390103	GUPP043X	NICHE Vlaanderen			999	999	999		999	999
IV2013110711311043	POMP002X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013102911211622	DYLP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102814143141	DYLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102815083824	DYLP044X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102411261080	MLVP040X	NICHE Vlaanderen			999	999	999		999	999
IV2013102810150980	MLVP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112609022839	ABEP046X	NICHE Vlaanderen			999	999	999		999	999
IV2013100714592958	PABP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102211522132	VOTP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914264545	NEBP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914523510	NEBP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013110711560527	POMP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111209143961	POMP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111816023823	VOTP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013100711482006	LAAP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100714191932	PABP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100714374734	PABP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100112011864	HARP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013100111422087	HARP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013101513264446	ZWAP106X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514180245	ZWAP122X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514481593	ZWAP119X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514584834	ZWAP120X	NICHE Vlaanderen			999	999	999		999	999
IV2013101516073661	ZWAP172X	NICHE Vlaanderen			999	999	999		999	999
IV2013101515540402	ZWAP171X	NICHE Vlaanderen			999	999	999		999	999
IV2013101516213391	ZWAP148X	NICHE Vlaanderen			999	999	999		999	999
IV2013101709010364	ZWAP167X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013101709481885	ZWAP144X	NICHE Vlaanderen			999	999	999		999	999
IV2013101710552741	ZWAP213X	NICHE Vlaanderen			999	999	999		999	999
IV2013100308593004	SILP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013101411081883	IJSP023X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082710342834	MOLP023X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111811552943	SNOP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013111812012985	SNOP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013111811552943	SNOP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013102116081970	ZUVP021X	NICHE Vlaanderen			999	999	999		999	999
IV2013102116285427	KEVP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013102116183926	ZUVP024X	NICHE Vlaanderen	70	herbs 70%	999	999	999	70	999	999
IV2013110711065784	DBLP018X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013102913365901	DYLP013X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101410555336	IJSP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101509070892	OSGP064X	NICHE Vlaanderen			999	999	999		999	999
IV2013101415512431	OSGP030X	NICHE Vlaanderen			999	999	999		999	999
IV2013100308593004	SILP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013100116162900	SILP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013090310475285	WELP013X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090913433907	EENP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100310550242	BPEP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112516390103	GUPP043X	NICHE Vlaanderen			999	999	999		999	999
IV2013111816023823	VOTP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013090210281248	ZOEP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090211233164	PAPP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090213314521	PAPP004X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013110509384261	TEUP028X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013111215221189	LDOP026X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013102211522132	VOTP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013102213404682	VOTP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013102214082087	VOTP021X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516464447	ABEP045X	NICHE Vlaanderen			999	999	999		999	999
IV2013092611045689	TLAP009X	NICHE Vlaanderen			999	999	999		999	999
IV2013101711550608	ZWAP214X	NICHE Vlaanderen			999	999	999		999	999
IV2013102110140735	ZWAP203X	NICHE Vlaanderen			999	999	999		999	999
IV2013102110331336	ZWAP204X	NICHE Vlaanderen			999	999	999		999	999
IV2013102111224388	ZWAP227X	NICHE Vlaanderen			999	999	999		999	999
IV2013102810150980	MLVP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102411545636	MLVP039X	NICHE Vlaanderen			999	999	999		999	999
IV2013102809484417	MLVP035X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102811464855	DYLP057X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102409193378	ZWAP218X	NICHE Vlaanderen			999	999	999		999	999
IV2013102410472240	MLVP021X	NICHE Vlaanderen	60	herbs 60%	999	999	999	60	999	999
IV2013102411321605	MLVP034X	NICHE Vlaanderen			999	999	999		999	999
IV2013102215073737	ZWAP201X	NICHE Vlaanderen			999	999	999		999	999
IV2013102409561356	ZWAP225X	NICHE Vlaanderen			999	999	999		999	999
IV2013102815083824	DYLP044X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111409215471		NICHE Vlaanderen	20	herbs 20%	999	999	999	20	999	999
IV2013110509005412	TEUP040X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111816234657	VOTP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516322155	GUPP042X	NICHE Vlaanderen			999	999	999		999	999
IV2013100710313026	LEIP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100114182702	HORP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100111422087	HARP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013100112011864	HARP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013100113405919	MOTP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013101415180239	OSGP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013090910320327	GUPP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013090910523353	BORP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013090911135698	BORP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013090509280656	MECP013X	NICHE Vlaanderen	40	herbs 40%	999	999	999	40	999	999
IV2013090510054604	MECP021X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090914144559	FBOP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013092609153287	LIEP024X	NICHE Vlaanderen			999	999	999		999	999
IV2013101710552741	ZWAP213X	NICHE Vlaanderen			999	999	999		999	999
IV2013101709243730	ZWAP165X	NICHE Vlaanderen			999	999	999		999	999
IV2013101711333547	ZWAP216X	NICHE Vlaanderen			999	999	999		999	999
IV2013101711442296	ZWAP215X	NICHE Vlaanderen			999	999	999		999	999
IV2014052713551400	MOSP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101516213391	ZWAP148X	NICHE Vlaanderen			999	999	999		999	999
IV2013101516073661	ZWAP172X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514584834	ZWAP120X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514481593	ZWAP119X	NICHE Vlaanderen			999	999	999		999	999
IV2013101513264446	ZWAP106X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514030155	ZWAP108X	NICHE Vlaanderen			999	999	999		999	999
IV2013101511114084	ZWAP051X	NICHE Vlaanderen			999	999	999		999	999
IV2013101511530212	ZWAP105X	NICHE Vlaanderen			999	999	999		999	999
IV2013101510561471	ZWAP051X	NICHE Vlaanderen			999	999	999		999	999
IV2014052714094752	MOSP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101509441079	OSGP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013101709010364	ZWAP167X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013101414561283	OSGP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013101411464890	IJSP018X	NICHE Vlaanderen			999	999	999		999	999
IV2013100112011864	HARP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013100113575625	MOTP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112514302386	HONP009X	NICHE Vlaanderen			999	999	999		999	999
IV2013112511543995	JAKP107X	NICHE Vlaanderen			999	999	999		999	999
IV2013111911053180	ZABP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914264545	NEBP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914132103	NEBP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111215415832	LDOP025X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111216445731	LDOP019X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111209405067	POMP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111211491881	LDOP014X	NICHE Vlaanderen	70	herbs 70%	999	999	999	70	999	999
IV2013111409215471		NICHE Vlaanderen	20	herbs 20%	999	999	999	20	999	999
IV2013102815312541	DYLP074X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102816050310	DYLP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102910470175	DYLP017X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102909233512	DYLP040X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102816150907	DYLP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102409385215	ZWAP223X	NICHE Vlaanderen			999	999	999		999	999
IV2013102811464855	DYLP057X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102812103270	DYLP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102811255763	DYLP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102110453730	ZWAP221X	NICHE Vlaanderen			999	999	999		999	999
IV2013102110551932	ZWAP220X	NICHE Vlaanderen			999	999	999		999	999
IV2013102111085206	ZWAP224X	NICHE Vlaanderen			999	999	999		999	999
IV2013112609022839	ABEP046X	NICHE Vlaanderen			999	999	999		999	999
IV2013102209390989	KEVP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013102115060223	ZUVP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111211372786	LDOP013X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013111216175492	LDOP029X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111216330316	LDOP030X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110414500368	MOEP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110509171328	TEUP031X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110514151895	TEUP022X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110711560527	POMP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111209143961	POMP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102911514311	DYLP034X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103110575536	DYLP073X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103111285463	DYLP019X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110413320895	MOEP013X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110411413780	TORP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103112040289	DYLP081X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090214181185	PAPP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112510080019	TORP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013091013523934	KRGP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091014075378	KRGP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091014075378	KRGP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090916322085	GSCP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091013523934	KRGP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091009385608	KRGP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091014433694	-9	NICHE Vlaanderen	95	herbs 95%	999	999	999	95	999	999
IV2013091014550635	-9	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091015073587	-9	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091015185364	KRGP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091015334417	KRGP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090914144559	FBOP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013090915244959	GSCP022X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091008531526	KRGP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013092609561194	LIEP016X	NICHE Vlaanderen			999	999	999		999	999
IV2013092611175681	TLAP010X	NICHE Vlaanderen			999	999	999		999	999
IV2013092414232724	LIEP031X	NICHE Vlaanderen			999	999	999		999	999
IV2013092415004622	LIEP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013091016062841	KRGP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091015493090	KRGP001X	NICHE Vlaanderen	95	herbs 95%	999	999	999	95	999	999
IV2013091210014489	OLEP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013090510080415	HAGP030X	NICHE Vlaanderen			999	999	999		999	999
IV2013090510193924	HAGP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013090511264022	HAGP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013090511452876	HAGP011X	NICHE Vlaanderen			999	999	999		999	999
IV2013090909303555	HAGP036X	NICHE Vlaanderen			999	999	999		999	999
IV2013090909455851	HAGP034X	NICHE Vlaanderen	55	herbs 55%	999	999	999	55	999	999
IV2013090914002638	LINP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013090911334347	WELP032X	NICHE Vlaanderen			999	999	999		999	999
IV2013090911570391	WELP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013090215262464	DURP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090215450634	DURP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090215593144	DURP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090214535085	LMMP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090309360490	SANP007X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013090310083083	SANP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090310371503	WELP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090309515867	SANP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100711082331	KOLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100711345848	KOLP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100711482006	LAAP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100713291830	SEGP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100709482773	LEIP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100710184653	LEIP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101414283741	WEYP006X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414391224	WEYP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414003216	WEYP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414115651	WEYP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414201383	WEYP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414491113	WEYP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013101510115073	ZWAP033X	NICHE Vlaanderen			999	999	999		999	999
IV2013101709010364	ZWAP167X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013101709481885	ZWAP144X	NICHE Vlaanderen			999	999	999		999	999
IV2013101710373960	ZWAP053X	NICHE Vlaanderen			999	999	999		999	999
IV2013101711223637	ZWAP217X	NICHE Vlaanderen			999	999	999		999	999
IV2014052711532240	HOPP001X	NICHE Vlaanderen			999	999	999		999	999
IV2014052710492684	HOPP014X	NICHE Vlaanderen			999	999	999		999	999
IV2014052711344097	HOPP006X	NICHE Vlaanderen			999	999	999		999	999
IV2014052711440441	HOPP007X	NICHE Vlaanderen			999	999	999		999	999
IV2013101711090992	ZWAP212X	NICHE Vlaanderen			999	999	999		999	999
IV2014052710050861	HOPP032X	NICHE Vlaanderen			999	999	999		999	999
IV2014052710133268	HOPP030X	NICHE Vlaanderen			999	999	999		999	999
IV2014052710272351	HOPP022X	NICHE Vlaanderen			999	999	999		999	999
IV2013101510264407	ZWAP034X	NICHE Vlaanderen			999	999	999		999	999
IV2013101511215483	ZWAP104X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514030155	ZWAP108X	NICHE Vlaanderen			999	999	999		999	999
IV2013101513264446	ZWAP106X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514180245	ZWAP122X	NICHE Vlaanderen			999	999	999		999	999
IV2013101515285654	ZWAP135X	NICHE Vlaanderen			999	999	999		999	999
IV2013101516073661	ZWAP172X	NICHE Vlaanderen			999	999	999		999	999
IV2013101515540402	ZWAP171X	NICHE Vlaanderen			999	999	999		999	999
IV2014052710215606	HOPP024X	NICHE Vlaanderen			999	999	999		999	999
IV2014052714415184	MOSP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2014052715061225	MOSP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112510080019	TORP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013090211233164	PAPP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090210455479	ZOEP006X	NICHE Vlaanderen	70	herbs 70%	999	999	999	70	999	999
IV2013111815302647	SNOP040X	NICHE Vlaanderen			999	999	999		999	999
IV2013111916402464	MOBP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111916472740	MOBP006X	NICHE Vlaanderen			999	999	999		999	999
IV2013112510182049	TORP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013112112184973	TORP022X	NICHE Vlaanderen			999	999	999		999	999
IV2013112112073992	TORP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013103109102260	DYLP089X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102911514311	DYLP034X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2014022009553058	LEIP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110711311043	POMP002X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013111809311668	SNOP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809534151	SNOP015X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814250738	SNOP013X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814410435	SNOP038X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815071161	SNOP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013102210115646	KEVP008X	NICHE Vlaanderen			999	999	999		999	999
IV2013102209583972	KEVP006X	NICHE Vlaanderen			999	999	999		999	999
IV2013102210461283	-9	NICHE Vlaanderen			999	999	999		999	999
IV2013092611330062	TLAP011X	NICHE Vlaanderen			999	999	999		999	999
IV2013092611495062	TLAP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013100110560333	TLAP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100109321947	TLAP013X	NICHE Vlaanderen			999	999	999		999	999
IV2013100109435055	TLAP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013101711550608	ZWAP214X	NICHE Vlaanderen			999	999	999		999	999
IV2013102114222136	ZUVP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013102811024360	DYLP030X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102809484417	MLVP035X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102409561356	ZWAP225X	NICHE Vlaanderen			999	999	999		999	999
IV2013102411321605	MLVP034X	NICHE Vlaanderen			999	999	999		999	999
IV2013102909483689	DYLP041X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111809370522	SNOP039X	NICHE Vlaanderen			999	999	999		999	999
IV2013111813082811	SNOP025X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814482649	SNOP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815202604	SNOP016X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814185722	SNOP011X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815485916	VOTP010X	NICHE Vlaanderen			999	999	999		999	999
IV2013111210293625	PVPP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111214581114	LDOP024X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100109563209	TLAP006X	NICHE Vlaanderen			999	999	999		999	999
IV2013110709392032	DBLP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111911053180	ZABP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111816234657	VOTP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013112109383561	BRGP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110085685	BRGP024X	NICHE Vlaanderen			999	999	999		999	999
IV2013112513064731	JAKP008X	NICHE Vlaanderen			999	999	999		999	999
IV2013112511413346	JAKP006X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516140734	MERP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516200056	MARP008X	NICHE Vlaanderen			999	999	999		999	999
IV2013112513490178	HONP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013111812012985	SNOP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809370522	SNOP039X	NICHE Vlaanderen			999	999	999		999	999
IV2013111811552943	SNOP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809461886	SNOP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013102815083824	DYLP044X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102814143141	DYLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102813360788	DYLP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102811255763	DYLP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102812103270	DYLP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111815071161	SNOP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814410435	SNOP038X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814250738	SNOP013X	NICHE Vlaanderen			999	999	999		999	999
