"TaxonomicGroup";"YearPublished";"Kingdom";"SpeciesnameAsPublished";"SpeciesnameDutch";"RLCAsPublished";"RLC";"RLCEurope";"Criteria";"Reference"
"Ants";2003;"Animalia";"Leptothorax acervorum";"Behaarde slankmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Leptothorax affinis";"Boomslankmier";"Geografisch beperkt";"NT";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Leptothorax muscorum";"Mosslankmier";"Sterk bedreigd";"EN";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Leptothorax nylanderi";"Bosslankmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Myrmecina graminicola";"Oprolmier";"Kwetsbaar";"VU";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Myrmica lonae";"	Lepelsteekmier";"Sterk bedreigd";"EN";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Myrmica microrubra";"Gaststeekmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Myrmica rubra";"Gewone steekmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Myrmica ruginodis";"Bossteekmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Myrmica rugulosa";"Kleine steekmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Myrmica sabuleti";"Zandsteekmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Myrmica scabrinodis";"Moerassteekmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Myrmica schencki";"Kokersteekmier";"Kwetsbaar";"VU";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Myrmica specioides";"Duinsteekmier";"Kwetsbaar";"VU";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Myrmica sulcinodis";"Heidesteekmier";"Met uitsterven bedreigd";"CR";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Polyergus rufescens";"Amazonemier";"Met uitsterven bedreigd";"CR";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Ponera coarctata";"Gewone staafmier";"Sterk bedreigd";"EN";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Solenopsis fugax";"Diefmier";"Met uitsterven bedreigd";"CR";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Stenamma debile";"Gewone drentelmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Stenamma westwoodi";"Engelse drentelmier";"Bedreigd maar mate waarin ongekend";"DD(PT)";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Strongylognathus testaceus";"Sabelmier";"Sterk bedreigd";"EN";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Tapinoma ambiguum";"Heidedraaigatje";"Sterk bedreigd";"EN";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Tapinoma erraticum";"Mergeldraaigatje";"Met uitsterven bedreigd";"CR";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Tetramorium caespitum";"Zwarte zaadmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Tetramorium impurum";"Bruine zaadmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"BreedingBirds";1999;"Animalia";"Acrocephalus arundinaceus";"Grote karekiet";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Acrocephalus schoenobaenus";"Rietzanger";"Bedreigd";"EN";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Alauda arvensis";"Veldleeuwerik";"Achteruitgaand";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Alcedo atthis";"Ijsvogel";"Kwetsbaar";"VU";"VU";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Anas acuta";"Pijlstaart";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Anthus campestris";"Duinpieper";"Uitgestorven in Vlaanderen";"RE";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Anthus pratensis";"Graspieper";"Achteruitgaand";"NT";"NT";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Anthus trivialis";"Boompieper";"Achteruitgaand";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Asio flammeus";"Velduil";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Botaurus stellaris";"Roerdomp";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Caprimulgus europaeus";"Nachtzwaluw";"Bedreigd";"EN";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Carduelis spinus";"Sijs";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Cettia cetti";"Cetti’s zanger";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Charadrius alexandrinus";"Strandplevier";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Charadrius hiaticula";"Bontbekplevier";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Chlidonias niger";"Zwarte stern";"Uitgestorven in Vlaanderen";"RE";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Circus aeruginosus";"Bruine kiekendief";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Circus pygargus";"Grauwe kiekendief";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Coturnix coturnix";"Kwartel";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Crex crex";"Kwartelkoning";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Delichon urbicum";"Huiszwaluw";"Achteruitgaand";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Emberiza citrinella";"Geelgors";"Bedreigd";"EN";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Emberiza hortulana";"Ortolaan";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Emberiza schoeniclus";"Rietgors";"Achteruitgaand";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Galerida cristata";"Kuifleeuwerik";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Gallinago gallinago";"Watersnip";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Himantopus himantopus";"Steltkluut";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Hirundo rustica";"Boerenzwaluw";"Achteruitgaand";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Ixobrychus minutus";"Woudaap";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Jynx torquilla";"Draaihals";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Lanius collurio";"Grauwe klauwier";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Lanius excubitor";"Klapekster";"Met uitsterven bedreigd";"CR";"VU";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Lanius senator";"Roodkopklauwier";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Larus argentatus";"Zilvermeeuw";"Kwetsbaar";"VU";"NT";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Larus canus";"Stormmeeuw";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Larus fuscus";"Kleine mantelmeeuw";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Larus melanocephalus";"Zwartkopmeeuw";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Locustella luscinioides";"Snor";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Locustella naevia";"Sprinkhaanzanger";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Lullula arborea";"Boomleeuwerik";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Luscinia megarhynchos";"Nachtegaal";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Miliaria calandra";"Grauwe gors";"Bedreigd";"EN";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Milvus milvus";"Rode wouw";"Zeldzaam";"NT";"NT";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Nycticorax nycticorax";"Kwak";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Oenanthe oenanthe";"Tapuit";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Oriolus oriolus";"Wielewaal";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Panurus biarmicus";"Baardmannetje";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Passer domesticus";"Huismus";"Achteruitgaand";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Passer montanus";"Ringmus";"Achteruitgaand";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Perdix perdix";"Patrijs";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Phalacrocorax carbo";"Aalscholver";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Philomachus pugnax";"Kemphaan";"Uitgestorven in Vlaanderen";"RE";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Phoenicurus phoenicurus";"Gekraagde roodstaart";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Podiceps nigricollis";"Geoorde fuut";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Porzana porzana";"Porseleinhoen";"Bedreigd";"EN";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Recurvirostra avosetta";"Kluut";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Remiz pendulinus";"Buidelmees";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Riparia riparia";"Oeverzwaluw";"Bedreigd";"EN";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Saxicola rubetra";"Paapje";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Saxicola torquata";"Roodborsttapuit";"Bedreigd";"EN";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Sterna albifrons";"Dwergstern";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Sterna hirundo";"Visdief";"Bedreigd";"EN";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Sterna paradisaea";"Noordse stern";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Sterna sandvicensis";"Grote stern";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Streptopelia turtur";"Zomertortel";"Achteruitgaand";"NT";"NE";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Sturnus vulgaris";"Spreeuw";"Achteruitgaand";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Tachybaptus ruficollis";"Dodaars";"Achteruitgaand";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Tetrao tetrix";"Korhoen";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Tringa totanus";"Tureluur";"Bedreigd";"EN";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Tyto alba";"Kerkuil";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"BreedingBirds";1999;"Animalia";"Upupa epops";"Hop";"Uitgestorven in Vlaanderen";"RE";"LC";"ExpertJudgement";"DevosAnselin_1999"
"CarabidBeetles";1995;"Animalia";"Abax ater";"Gewone breedborst";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Abax ovalis";"Ovale breedborst";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Abax parallelus";"Rechte breedborst";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Acupalpus brunnipes";"Bruine bontloper";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Acupalpus consputus";"Oeverbontloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Acupalpus dubius";"Moerasbontloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Acupalpus exiguus";"Kleinbontloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Acupalpus flavicollis";"Geelhalsbontloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Acupalpus meridianus";"Akkerbontloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Acupalpus parvulus";"Rietbontloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Aepus marinus";"Zeeklifloper";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum albipes";"Oeversnelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum assimile";"Bossnelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum dorsale";"Akkersnelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum ericeti";"Turfsnelloper";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum fuliginosum";"Moerassnelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum gracile";"Veenmossnelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum gracilipes";"Kortpootsnelloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum livens";"Ringneksnelloper";"Bedreigd";"EN";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum lugens";"Rouwsnelloper";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum marginatum";"Geelrandsnelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum micans";"Riviersnelloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum moestum";"Glanzende snelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum muelleri";"Grassnelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum nigrum";"Zwarte snelloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum obscurum";"Smalhalssnelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum piceum";"Bruine snelloper";"Bedreigd";"EN";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum scitulum";"Blauwzwarte snelloper";"Met uitsterven bedreigd";"CR";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum sexpunctatum";"Zespuntsnelloper";"Achteruitgaand";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum thoreyi";"Rietsnelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum versutum";"Vensnelloper";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum viduum";"Groene snelloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Agonum viridicupreum";"Kopergroene snelloper";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara aenea";"Bronzen glimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara anthobia";"Kleine roodpootglimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara apricaria";"Ruderaalglimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara aulica";"Distelglimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara bifrons";"Bruingele glimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara brunnea";"Bruine bosglimmer";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara communis";"Veldglimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara consularis";"Tandhalsglimmer";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara convexior";"Rechte glimmer";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara convexiuscula";"Kwelderglimmer";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara cursitans";"Mergelglimmer";"Onvoldoende gekend";"DD";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara curta";"Korte glimmer";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara equestris";"Borstelglimmer";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara eurynota";"Breedrugglimmer";"Kwetsbaar";"VU";;"Regional";"Desender_etal_1995"
"CarabidBeetles";1995;"Animalia";"Amara famelica";"Grote heideglimmer";"Zeldzaam";"NT";;"Regional";"Desender_etal_1995"
