"UniqueID";"TaxonomicGroup";"YearPublished";"Kingdom";"SpeciesnameAsPublished";"SpeciesnameDutch";"RLCAsPublished";"RLC";"RLCEurope";"Criteria";"Reference"
"INBO_RL_NONVAL_ANT_2013_36";"Ants";2003;"Animalia";"Formica polyctena";"Kale bosmier";"Kwetsbaar";"VU";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_37";"Ants";2003;"Animalia";"Formica pratensis";"Zwartrugbosmier";"Kwetsbaar";"VU";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_38";"Ants";2003;"Animalia";"Formica rufa";"Behaarde bosmier";"Kwetsbaar";"VU";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_39";"Ants";2003;"Animalia";"Formica rufa x polyctena";"hybride van Formica rufa-complex";"Bedreigd maar mate waarin ongekend";"DD(PT)";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_40";"Ants";2003;"Animalia";"Formica rufibarbis";"Rode baardmier";"Kwetsbaar";"VU";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_41";"Ants";2003;"Animalia";"Formica sanguinea";"Bloedrode roofmier";"Kwetsbaar";"VU";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_42";"Ants";2003;"Animalia";"Formica transkaucasica";"Veenmier";"Sterk bedreigd";"EN";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_43";"Ants";2003;"Animalia";"Formicoxenus nitidulus";"Glanzende gastmier";"Met uitsterven bedreigd";"CR";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_46";"Ants";2003;"Animalia";"Lasius brunneus";"Boommier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_47";"Ants";2003;"Animalia";"Lasius emarginatus";"Muurmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_48";"Ants";2003;"Animalia";"Lasius flavus";"Gele weidemier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_49";"Ants";2003;"Animalia";"Lasius fuliginosus";"Glanzende houtmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_50";"Ants";2003;"Animalia";"Lasius jensi";"Puntschubmier";"Geografisch beperkt";"NT";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_51";"Ants";2003;"Animalia";"Lasius meridionalis";"Veldmier";"Kwetsbaar";"VU";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_52";"Ants";2003;"Animalia";"Lasius mixtus";"Wintermier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_53";"Ants";2003;"Animalia";"Lasius myops";"Kleinoogweidemier";"Bedreigd maar mate waarin ongekend";"DD(PT)";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_55";"Ants";2003;"Animalia";"Lasius niger";"Wegmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_56";"Ants";2003;"Animalia";"Lasius platythorax";"Humusmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_57";"Ants";2003;"Animalia";"Lasius psammophilus";"Buntgrasmier";"Kwetsbaar";"VU";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_58";"Ants";2003;"Animalia";"Lasius sabularum";"Breedschubmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_59";"Ants";2003;"Animalia";"Lasius umbratus";"Schaduwmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_60";"Ants";2003;"Animalia";"Leptothorax acervorum";"Behaarde slankmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_61";"Ants";2003;"Animalia";"Leptothorax affinis";"Boomslankmier";"Geografisch beperkt";"NT";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_62";"Ants";2003;"Animalia";"Leptothorax muscorum";"Mosslankmier";"Sterk bedreigd";"EN";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_63";"Ants";2003;"Animalia";"Leptothorax nylanderi";"Bosslankmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_65";"Ants";2003;"Animalia";"Myrmecina graminicola";"Oprolmier";"Kwetsbaar";"VU";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_66";"Ants";2003;"Animalia";"Myrmica lonae";"	Lepelsteekmier";"Sterk bedreigd";"EN";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_67";"Ants";2003;"Animalia";"Myrmica microrubra";"Gaststeekmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_68";"Ants";2003;"Animalia";"Myrmica rubra";"Gewone steekmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_69";"Ants";2003;"Animalia";"Myrmica ruginodis";"Bossteekmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_70";"Ants";2003;"Animalia";"Myrmica rugulosa";"Kleine steekmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_71";"Ants";2003;"Animalia";"Myrmica sabuleti";"Zandsteekmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_72";"Ants";2003;"Animalia";"Myrmica scabrinodis";"Moerassteekmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_73";"Ants";2003;"Animalia";"Myrmica schencki";"Kokersteekmier";"Kwetsbaar";"VU";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_74";"Ants";2003;"Animalia";"Myrmica specioides";"Duinsteekmier";"Kwetsbaar";"VU";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_75";"Ants";2003;"Animalia";"Myrmica sulcinodis";"Heidesteekmier";"Met uitsterven bedreigd";"CR";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_76";"Ants";2003;"Animalia";"Polyergus rufescens";"Amazonemier";"Met uitsterven bedreigd";"CR";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_77";"Ants";2003;"Animalia";"Ponera coarctata";"Gewone staafmier";"Sterk bedreigd";"EN";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_78";"Ants";2003;"Animalia";"Solenopsis fugax";"Diefmier";"Met uitsterven bedreigd";"CR";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_79";"Ants";2003;"Animalia";"Stenamma debile";"Gewone drentelmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_80";"Ants";2003;"Animalia";"Stenamma westwoodi";"Engelse drentelmier";"Bedreigd maar mate waarin ongekend";"DD(PT)";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_81";"Ants";2003;"Animalia";"Strongylognathus testaceus";"Sabelmier";"Sterk bedreigd";"EN";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_82";"Ants";2003;"Animalia";"Tapinoma ambiguum";"Heidedraaigatje";"Sterk bedreigd";"EN";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_83";"Ants";2003;"Animalia";"Tapinoma erraticum";"Mergeldraaigatje";"Met uitsterven bedreigd";"CR";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_84";"Ants";2003;"Animalia";"Tetramorium caespitum";"Zwarte zaadmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_85";"Ants";2003;"Animalia";"Tetramorium impurum";"Bruine zaadmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_BIR_1999_100";"BreedingBirds";1999;"Animalia";"Charadrius hiaticula";"Bontbekplevier";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_101";"BreedingBirds";1999;"Animalia";"Chlidonias niger";"Zwarte stern";"Uitgestorven in Vlaanderen";"RE";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_102";"BreedingBirds";1999;"Animalia";"Circus aeruginosus";"Bruine kiekendief";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_103";"BreedingBirds";1999;"Animalia";"Circus pygargus";"Grauwe kiekendief";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_104";"BreedingBirds";1999;"Animalia";"Coturnix coturnix";"Kwartel";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_105";"BreedingBirds";1999;"Animalia";"Crex crex";"Kwartelkoning";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_106";"BreedingBirds";1999;"Animalia";"Delichon urbicum";"Huiszwaluw";"Achteruitgaand";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_107";"BreedingBirds";1999;"Animalia";"Emberiza citrinella";"Geelgors";"Bedreigd";"EN";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_108";"BreedingBirds";1999;"Animalia";"Emberiza hortulana";"Ortolaan";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_109";"BreedingBirds";1999;"Animalia";"Emberiza schoeniclus";"Rietgors";"Achteruitgaand";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_110";"BreedingBirds";1999;"Animalia";"Galerida cristata";"Kuifleeuwerik";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_111";"BreedingBirds";1999;"Animalia";"Gallinago gallinago";"Watersnip";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_112";"BreedingBirds";1999;"Animalia";"Himantopus himantopus";"Steltkluut";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_113";"BreedingBirds";1999;"Animalia";"Hirundo rustica";"Boerenzwaluw";"Achteruitgaand";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_114";"BreedingBirds";1999;"Animalia";"Ixobrychus minutus";"Woudaap";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_115";"BreedingBirds";1999;"Animalia";"Jynx torquilla";"Draaihals";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_116";"BreedingBirds";1999;"Animalia";"Lanius collurio";"Grauwe klauwier";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_117";"BreedingBirds";1999;"Animalia";"Lanius excubitor";"Klapekster";"Met uitsterven bedreigd";"CR";"VU";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_118";"BreedingBirds";1999;"Animalia";"Lanius senator";"Roodkopklauwier";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_119";"BreedingBirds";1999;"Animalia";"Larus argentatus";"Zilvermeeuw";"Kwetsbaar";"VU";"NT";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_120";"BreedingBirds";1999;"Animalia";"Larus canus";"Stormmeeuw";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_121";"BreedingBirds";1999;"Animalia";"Larus fuscus";"Kleine mantelmeeuw";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_122";"BreedingBirds";1999;"Animalia";"Larus melanocephalus";"Zwartkopmeeuw";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_123";"BreedingBirds";1999;"Animalia";"Locustella luscinioides";"Snor";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_124";"BreedingBirds";1999;"Animalia";"Locustella naevia";"Sprinkhaanzanger";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_125";"BreedingBirds";1999;"Animalia";"Lullula arborea";"Boomleeuwerik";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_126";"BreedingBirds";1999;"Animalia";"Luscinia megarhynchos";"Nachtegaal";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_127";"BreedingBirds";1999;"Animalia";"Miliaria calandra";"Grauwe gors";"Bedreigd";"EN";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_128";"BreedingBirds";1999;"Animalia";"Milvus milvus";"Rode wouw";"Zeldzaam";"NT";"NT";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_129";"BreedingBirds";1999;"Animalia";"Nycticorax nycticorax";"Kwak";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_130";"BreedingBirds";1999;"Animalia";"Oenanthe oenanthe";"Tapuit";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_131";"BreedingBirds";1999;"Animalia";"Oriolus oriolus";"Wielewaal";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_132";"BreedingBirds";1999;"Animalia";"Panurus biarmicus";"Baardmannetje";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_133";"BreedingBirds";1999;"Animalia";"Passer domesticus";"Huismus";"Achteruitgaand";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_134";"BreedingBirds";1999;"Animalia";"Passer montanus";"Ringmus";"Achteruitgaand";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_135";"BreedingBirds";1999;"Animalia";"Perdix perdix";"Patrijs";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_136";"BreedingBirds";1999;"Animalia";"Phalacrocorax carbo";"Aalscholver";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_137";"BreedingBirds";1999;"Animalia";"Philomachus pugnax";"Kemphaan";"Uitgestorven in Vlaanderen";"RE";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_138";"BreedingBirds";1999;"Animalia";"Phoenicurus phoenicurus";"Gekraagde roodstaart";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_139";"BreedingBirds";1999;"Animalia";"Podiceps nigricollis";"Geoorde fuut";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_140";"BreedingBirds";1999;"Animalia";"Porzana porzana";"Porseleinhoen";"Bedreigd";"EN";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_141";"BreedingBirds";1999;"Animalia";"Recurvirostra avosetta";"Kluut";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_142";"BreedingBirds";1999;"Animalia";"Remiz pendulinus";"Buidelmees";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_143";"BreedingBirds";1999;"Animalia";"Riparia riparia";"Oeverzwaluw";"Bedreigd";"EN";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_144";"BreedingBirds";1999;"Animalia";"Saxicola rubetra";"Paapje";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_145";"BreedingBirds";1999;"Animalia";"Saxicola torquata";"Roodborsttapuit";"Bedreigd";"EN";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_146";"BreedingBirds";1999;"Animalia";"Sterna albifrons";"Dwergstern";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_147";"BreedingBirds";1999;"Animalia";"Sterna hirundo";"Visdief";"Bedreigd";"EN";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_148";"BreedingBirds";1999;"Animalia";"Sterna paradisaea";"Noordse stern";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_149";"BreedingBirds";1999;"Animalia";"Sterna sandvicensis";"Grote stern";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_150";"BreedingBirds";1999;"Animalia";"Streptopelia turtur";"Zomertortel";"Achteruitgaand";"NT";"NE";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_151";"BreedingBirds";1999;"Animalia";"Sturnus vulgaris";"Spreeuw";"Achteruitgaand";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_152";"BreedingBirds";1999;"Animalia";"Tachybaptus ruficollis";"Dodaars";"Achteruitgaand";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_153";"BreedingBirds";1999;"Animalia";"Tetrao tetrix";"Korhoen";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_154";"BreedingBirds";1999;"Animalia";"Tringa totanus";"Tureluur";"Bedreigd";"EN";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_155";"BreedingBirds";1999;"Animalia";"Tyto alba";"Kerkuil";"Kwetsbaar";"VU";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_156";"BreedingBirds";1999;"Animalia";"Upupa epops";"Hop";"Uitgestorven in Vlaanderen";"RE";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_86";"BreedingBirds";1999;"Animalia";"Acrocephalus arundinaceus";"Grote karekiet";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_87";"BreedingBirds";1999;"Animalia";"Acrocephalus schoenobaenus";"Rietzanger";"Bedreigd";"EN";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_88";"BreedingBirds";1999;"Animalia";"Alauda arvensis";"Veldleeuwerik";"Achteruitgaand";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_89";"BreedingBirds";1999;"Animalia";"Alcedo atthis";"Ijsvogel";"Kwetsbaar";"VU";"VU";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_90";"BreedingBirds";1999;"Animalia";"Anas acuta";"Pijlstaart";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_91";"BreedingBirds";1999;"Animalia";"Anthus campestris";"Duinpieper";"Uitgestorven in Vlaanderen";"RE";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_92";"BreedingBirds";1999;"Animalia";"Anthus pratensis";"Graspieper";"Achteruitgaand";"NT";"NT";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_93";"BreedingBirds";1999;"Animalia";"Anthus trivialis";"Boompieper";"Achteruitgaand";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_94";"BreedingBirds";1999;"Animalia";"Asio flammeus";"Velduil";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_95";"BreedingBirds";1999;"Animalia";"Botaurus stellaris";"Roerdomp";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_96";"BreedingBirds";1999;"Animalia";"Caprimulgus europaeus";"Nachtzwaluw";"Bedreigd";"EN";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_97";"BreedingBirds";1999;"Animalia";"Carduelis spinus";"Sijs";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_98";"BreedingBirds";1999;"Animalia";"Cettia cetti";"Cetti’s zanger";"Zeldzaam";"NT";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_BIR_1999_99";"BreedingBirds";1999;"Animalia";"Charadrius alexandrinus";"Strandplevier";"Met uitsterven bedreigd";"CR";"LC";"ExpertJudgement";"DevosAnselin_1999"
"INBO_RL_NONVAL_CAR_1995_1000";"CarabidBeetles";1995;"Animalia";"Lebia cyanocephala";"Blauwe pronkloper";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1001";"CarabidBeetles";1995;"Animalia";"Lebia marginata";"Geelrandpronkloper";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1002";"CarabidBeetles";1995;"Animalia";"Leistus ferrugineus";"Roestbaardloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
"INBO_RL_NONVAL_CAR_1995_1003";"CarabidBeetles";1995;"Animalia";"Leistus fulvibarbis";"Zwartblauwe baardloper";"Momenteel niet bedreigd";"LC";;"Regional";"Desender_etal_1995"
