eventID;type;language;license;rightsHolder;accessRights;datasetID;datasetName;institutionCode;ownerInstitutionCode;dynamicProperties;parentEventID;samplingProtocol;eventDate;locationID;continent;countryCode;verbatimLocality;verbatimLatitude;verbatimLongitude;verbatimCoordinateSystem;verbatimSRS;decimalLatitude;decimalLongitude;geodeticDatum;georeferenceSources
INBO:NBN:BFN00179000036WM;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000310U;observation;24/02/2015;BFN00179000006YV;Europe;BE;Vordenstein - Kansel 1 ;216353;158502;Belgian Lambert 72;Belgian Datum 1972;5.125.701;449.054;WGS84;imported
INBO:NBN:BFN00179000036WN;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000310V;observation;25/02/2015;BFN00179000006YV;Europe;BE;Vordenstein - Kansel 1 ;216353;158502;Belgian Lambert 72;Belgian Datum 1972;5.125.701;449.054;WGS84;imported
INBO:NBN:BFN00179000036WO;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000310W;observation;26/02/2015;BFN00179000006YV;Europe;BE;Vordenstein - Kansel 1 ;216353;158502;Belgian Lambert 72;Belgian Datum 1972;5.125.701;449.054;WGS84;imported
INBO:NBN:BFN00179000036WP;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000310X;observation;27/02/2015;BFN00179000006YV;Europe;BE;Vordenstein - Kansel 1 ;216353;158502;Belgian Lambert 72;Belgian Datum 1972;5.125.701;449.054;WGS84;imported
INBO:NBN:BFN00179000036WQ;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000310Y;shooting;5/02/2015;BFN00179000006YW;Europe;BE;Vordenstein - Kansel 2 ;216467;158810;Belgian Lambert 72;Belgian Datum 1972;5.125.803;449.496;WGS84;imported
INBO:NBN:BFN00179000036WR;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000310Z;observation;6/02/2015;BFN00179000006YW;Europe;BE;Vordenstein - Kansel 2 ;216467;158810;Belgian Lambert 72;Belgian Datum 1972;5.125.803;449.496;WGS84;imported
INBO:NBN:BFN00179000036WS;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN0017900003110;observation;16/02/2015;BFN00179000006YW;Europe;BE;Vordenstein - Kansel 2 ;216467;158810;Belgian Lambert 72;Belgian Datum 1972;5.125.803;449.496;WGS84;imported
INBO:NBN:BFN00179000036WT;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN0017900003111;observation;16/02/2015;BFN00179000006YW;Europe;BE;Vordenstein - Kansel 2 ;216467;158810;Belgian Lambert 72;Belgian Datum 1972;5.125.803;449.496;WGS84;imported
INBO:NBN:BFN00179000036WU;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN0017900003112;observation;17/02/2015;BFN00179000006YW;Europe;BE;Vordenstein - Kansel 2 ;216467;158810;Belgian Lambert 72;Belgian Datum 1972;5.125.803;449.496;WGS84;imported
INBO:NBN:BFN00179000036WV;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN0017900003113;observation;17/02/2015;BFN00179000006YW;Europe;BE;Vordenstein - Kansel 2 ;216467;158810;Belgian Lambert 72;Belgian Datum 1972;5.125.803;449.496;WGS84;imported
INBO:NBN:BFN00179000036WW;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN0017900003114;shooting;18/02/2015;BFN00179000006YW;Europe;BE;Vordenstein - Kansel 2 ;216467;158810;Belgian Lambert 72;Belgian Datum 1972;5.125.803;449.496;WGS84;imported
INBO:NBN:BFN00179000036WX;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN0017900003115;observation;18/02/2015;BFN00179000006YW;Europe;BE;Vordenstein - Kansel 2 ;216467;158810;Belgian Lambert 72;Belgian Datum 1972;5.125.803;449.496;WGS84;imported
INBO:NBN:BFN00179000036WY;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN0017900003116;observation;19/02/2015;BFN00179000006YW;Europe;BE;Vordenstein - Kansel 2 ;216467;158810;Belgian Lambert 72;Belgian Datum 1972;5.125.803;449.496;WGS84;imported
INBO:NBN:BFN00179000036WZ;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN0017900003117;observation;20/02/2015;BFN00179000006YW;Europe;BE;Vordenstein - Kansel 2 ;216467;158810;Belgian Lambert 72;Belgian Datum 1972;5.125.803;449.496;WGS84;imported
INBO:NBN:BFN00179000036X0;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN0017900003118;observation;20/02/2015;BFN00179000006YW;Europe;BE;Vordenstein - Kansel 2 ;216467;158810;Belgian Lambert 72;Belgian Datum 1972;5.125.803;449.496;WGS84;imported
INBO:NBN:BFN00179000036X1;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN0017900003119;observation;23/02/2015;BFN00179000006YW;Europe;BE;Vordenstein - Kansel 2 ;216467;158810;Belgian Lambert 72;Belgian Datum 1972;5.125.803;449.496;WGS84;imported
INBO:NBN:BFN00179000036X2;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311A;observation;23/02/2015;BFN00179000006YW;Europe;BE;Vordenstein - Kansel 2 ;216467;158810;Belgian Lambert 72;Belgian Datum 1972;5.125.803;449.496;WGS84;imported
INBO:NBN:BFN00179000036X3;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311B;observation;24/02/2015;BFN00179000006YW;Europe;BE;Vordenstein - Kansel 2 ;216467;158810;Belgian Lambert 72;Belgian Datum 1972;5.125.803;449.496;WGS84;imported
INBO:NBN:BFN00179000036X4;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311C;observation;24/02/2015;BFN00179000006YW;Europe;BE;Vordenstein - Kansel 2 ;216467;158810;Belgian Lambert 72;Belgian Datum 1972;5.125.803;449.496;WGS84;imported
INBO:NBN:BFN00179000036X5;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311D;observation;25/02/2015;BFN00179000006YW;Europe;BE;Vordenstein - Kansel 2 ;216467;158810;Belgian Lambert 72;Belgian Datum 1972;5.125.803;449.496;WGS84;imported
INBO:NBN:BFN00179000036X6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311E;observation;26/02/2015;BFN00179000006YW;Europe;BE;Vordenstein - Kansel 2 ;216467;158810;Belgian Lambert 72;Belgian Datum 1972;5.125.803;449.496;WGS84;imported
INBO:NBN:BFN00179000036X7;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311F;observation;27/02/2015;BFN00179000006YW;Europe;BE;Vordenstein - Kansel 2 ;216467;158810;Belgian Lambert 72;Belgian Datum 1972;5.125.803;449.496;WGS84;imported
INBO:NBN:BFN00179000036X8;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311G;observation;27/02/2015;BFN00179000006YW;Europe;BE;Vordenstein - Kansel 2 ;216467;158810;Belgian Lambert 72;Belgian Datum 1972;5.125.803;449.496;WGS84;imported
INBO:NBN:BFN00179000036X9;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311H;observation;2/02/2015;BFN00179000006YX;Europe;BE;Vordenstein - Kansel 3 ;216804;158868;Belgian Lambert 72;Belgian Datum 1972;5.126.106;449.580;WGS84;imported
INBO:NBN:BFN00179000036XA;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311I;observation;5/02/2015;BFN00179000006YX;Europe;BE;Vordenstein - Kansel 3 ;216804;158868;Belgian Lambert 72;Belgian Datum 1972;5.126.106;449.580;WGS84;imported
INBO:NBN:BFN00179000036XB;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311J;observation;6/02/2015;BFN00179000006YX;Europe;BE;Vordenstein - Kansel 3 ;216804;158868;Belgian Lambert 72;Belgian Datum 1972;5.126.106;449.580;WGS84;imported
INBO:NBN:BFN00179000036XC;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311K;observation;16/02/2015;BFN00179000006YX;Europe;BE;Vordenstein - Kansel 3 ;216804;158868;Belgian Lambert 72;Belgian Datum 1972;5.126.106;449.580;WGS84;imported
INBO:NBN:BFN00179000036XD;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311L;observation;16/02/2015;BFN00179000006YX;Europe;BE;Vordenstein - Kansel 3 ;216804;158868;Belgian Lambert 72;Belgian Datum 1972;5.126.106;449.580;WGS84;imported
INBO:NBN:BFN00179000036XE;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311M;observation;17/02/2015;BFN00179000006YX;Europe;BE;Vordenstein - Kansel 3 ;216804;158868;Belgian Lambert 72;Belgian Datum 1972;5.126.106;449.580;WGS84;imported
INBO:NBN:BFN00179000036XF;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311N;observation;17/02/2015;BFN00179000006YX;Europe;BE;Vordenstein - Kansel 3 ;216804;158868;Belgian Lambert 72;Belgian Datum 1972;5.126.106;449.580;WGS84;imported
INBO:NBN:BFN00179000036XG;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311O;observation;17/02/2015;BFN00179000006YX;Europe;BE;Vordenstein - Kansel 3 ;216804;158868;Belgian Lambert 72;Belgian Datum 1972;5.126.106;449.580;WGS84;imported
INBO:NBN:BFN00179000036XH;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311P;observation;18/02/2015;BFN00179000006YX;Europe;BE;Vordenstein - Kansel 3 ;216804;158868;Belgian Lambert 72;Belgian Datum 1972;5.126.106;449.580;WGS84;imported
INBO:NBN:BFN00179000036XI;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311Q;observation;18/02/2015;BFN00179000006YX;Europe;BE;Vordenstein - Kansel 3 ;216804;158868;Belgian Lambert 72;Belgian Datum 1972;5.126.106;449.580;WGS84;imported
INBO:NBN:BFN00179000036XJ;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311R;observation;19/02/2015;BFN00179000006YX;Europe;BE;Vordenstein - Kansel 3 ;216804;158868;Belgian Lambert 72;Belgian Datum 1972;5.126.106;449.580;WGS84;imported
INBO:NBN:BFN00179000036XK;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311S;observation;19/02/2015;BFN00179000006YX;Europe;BE;Vordenstein - Kansel 3 ;216804;158868;Belgian Lambert 72;Belgian Datum 1972;5.126.106;449.580;WGS84;imported
INBO:NBN:BFN00179000036XL;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311T;observation;20/02/2015;BFN00179000006YX;Europe;BE;Vordenstein - Kansel 3 ;216804;158868;Belgian Lambert 72;Belgian Datum 1972;5.126.106;449.580;WGS84;imported
INBO:NBN:BFN00179000036XM;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311U;observation;20/02/2015;BFN00179000006YX;Europe;BE;Vordenstein - Kansel 3 ;216804;158868;Belgian Lambert 72;Belgian Datum 1972;5.126.106;449.580;WGS84;imported
INBO:NBN:BFN00179000036XN;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311V;observation;23/02/2015;BFN00179000006YX;Europe;BE;Vordenstein - Kansel 3 ;216804;158868;Belgian Lambert 72;Belgian Datum 1972;5.126.106;449.580;WGS84;imported
INBO:NBN:BFN00179000036XO;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311W;observation;24/02/2015;BFN00179000006YX;Europe;BE;Vordenstein - Kansel 3 ;216804;158868;Belgian Lambert 72;Belgian Datum 1972;5.126.106;449.580;WGS84;imported
INBO:NBN:BFN00179000036XP;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311X;observation;24/02/2015;BFN00179000006YX;Europe;BE;Vordenstein - Kansel 3 ;216804;158868;Belgian Lambert 72;Belgian Datum 1972;5.126.106;449.580;WGS84;imported
INBO:NBN:BFN00179000036XQ;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311Y;observation;25/02/2015;BFN00179000006YX;Europe;BE;Vordenstein - Kansel 3 ;216804;158868;Belgian Lambert 72;Belgian Datum 1972;5.126.106;449.580;WGS84;imported
INBO:NBN:BFN001790000377O;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311Y;observation;25/02/2015;BFN00179000006YX;Europe;BE;Vordenstein - Kansel 3 ;216804;158868;Belgian Lambert 72;Belgian Datum 1972;5.126.106;449.580;WGS84;imported
