"eventID","type","basisOfRecord","occurrenceID","recordedBy","individualCount","summaryIndividualCount","sex","lifestage","occurrenceStatus","samplingProtocol","identifiedBy","scientificName","kingdom","phylum","class","taxonRank","scientificNameAuthorship","vernacularName"
"INBO:NBN:BFN00179000036WB","Event","HumanObservation","INBO:NBN:BFN001790000A4IS","BFN001790000056L","1",""Geit":1","NULL","NULL","present","casual observation","BFN001790000056L","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036WD","Event","HumanObservation","INBO:NBN:BFN001790000A4IT","BFN001790000056F","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000056F","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036WE","Event","HumanObservation","INBO:NBN:BFN001790000A4IU","BFN001790000056F","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000056F","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036WF","Event","HumanObservation","INBO:NBN:BFN001790000A4IV","BFN0017900000583","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN0017900000583","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036WG","Event","HumanObservation","INBO:NBN:BFN001790000A4IW","BFN001790000057Q","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000057Q","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036WH","Event","HumanObservation","INBO:NBN:BFN001790000A4IX","BFN001790000056D","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000056D","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036WI","Event","HumanObservation","INBO:NBN:BFN001790000A4IY","BFN001790000057Y","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000057Y","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036WJ","Event","HumanObservation","INBO:NBN:BFN001790000A4IZ","BFN001790000057Q","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000057Q","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036WK","Event","HumanObservation","INBO:NBN:BFN001790000A4J0","BFN0017900000587","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN0017900000587","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036WL","Event","HumanObservation","INBO:NBN:BFN001790000A4J1","BFN001790000056M","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000056M","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036WM","Event","HumanObservation","INBO:NBN:BFN001790000A4J2","BFN0017900000586","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN0017900000586","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036WN","Event","HumanObservation","INBO:NBN:BFN001790000A4J3","BFN0017900000583","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN0017900000583","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036WO","Event","HumanObservation","INBO:NBN:BFN001790000A4J4","BFN001790000057Q","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000057Q","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036WP","Event","HumanObservation","INBO:NBN:BFN001790000A4J5","BFN001790000056N","1",""Onbekend":1","NULL","NULL","present","casual observation","BFN001790000056N","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036WQ","Event","HumanObservation","INBO:NBN:BFN001790000A4J6","BFN001790000056D","1",""Bok":1","NULL","NULL","present","shooting","BFN001790000056D","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036WR","Event","HumanObservation","INBO:NBN:BFN001790000A4J7","BFN001790000057Z","1",""Geit":1","NULL","NULL","present","casual observation","BFN001790000057Z","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036WS","Event","HumanObservation","INBO:NBN:BFN001790000A4J8","BFN001790000057Q","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000057Q","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036WT","Event","HumanObservation","INBO:NBN:BFN001790000A4J9","BFN001790000057X","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000057X","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036WU","Event","HumanObservation","INBO:NBN:BFN001790000A4JA","BFN00179000004PO","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN00179000004PO","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036WV","Event","HumanObservation","INBO:NBN:BFN001790000A4JB","BFN0017900000582","1",""Geit":1","NULL","NULL","present","casual observation","BFN0017900000582","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036WV","Event","HumanObservation","INBO:NBN:BFN001790000A4JC","BFN0017900000582","1",""Bok":1","NULL","NULL","present","casual observation","BFN0017900000582","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036WW","Event","HumanObservation","INBO:NBN:BFN001790000A4JD","BFN0017900000544","1",""Bok":1","NULL","NULL","present","shooting","BFN0017900000544","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036WX","Event","HumanObservation","INBO:NBN:BFN001790000A4JE","BFN001790000056F","1",""Bok":1","NULL","NULL","present","casual observation","BFN001790000056F","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036WX","Event","HumanObservation","INBO:NBN:BFN001790000A4JF","BFN001790000056F","1",""Bok":1","NULL","NULL","present","casual observation","BFN001790000056F","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036WY","Event","HumanObservation","INBO:NBN:BFN001790000A4JG","BFN001790000057Z","1",""Kits (onbekend)":1","NULL","NULL","present","casual observation","BFN001790000057Z","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036WY","Event","HumanObservation","INBO:NBN:BFN001790000A4JH","BFN001790000057Z","1",""Geit":1","NULL","NULL","present","casual observation","BFN001790000057Z","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036WY","Event","HumanObservation","INBO:NBN:BFN001790000A4JI","BFN001790000057Z","1",""Bok":1","NULL","NULL","present","casual observation","BFN001790000057Z","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036WZ","Event","HumanObservation","INBO:NBN:BFN001790000A4JJ","BFN001790000057T","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000057T","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036X0","Event","HumanObservation","INBO:NBN:BFN001790000A4JK","BFN0017900000584","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN0017900000584","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036X1","Event","HumanObservation","INBO:NBN:BFN001790000A4JL","BFN001790000057X","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000057X","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036X2","Event","HumanObservation","INBO:NBN:BFN001790000A4JM","BFN001790000057S","1",""Geit":1","NULL","NULL","present","casual observation","BFN001790000057S","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036X2","Event","HumanObservation","INBO:NBN:BFN001790000A4JN","BFN001790000057S","2",""Geit":1, "Kits (vrouw)":1","NULL","NULL","present","casual observation","BFN001790000057S","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036X3","Event","HumanObservation","INBO:NBN:BFN001790000A4JO","BFN0017900000544","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN0017900000544","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036X4","Event","HumanObservation","INBO:NBN:BFN001790000A4JP","BFN001790000057W","1",""Bok":1","NULL","NULL","present","casual observation","BFN001790000057W","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036X5","Event","HumanObservation","INBO:NBN:BFN001790000A4JQ","BFN001790000056M","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000056M","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036X6","Event","HumanObservation","INBO:NBN:BFN001790000A4JR","BFN001790000057V","1",""Bok":1","NULL","NULL","present","casual observation","BFN001790000057V","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036X7","Event","HumanObservation","INBO:NBN:BFN001790000A4JS","BFN0017900000585","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN0017900000585","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036X8","Event","HumanObservation","INBO:NBN:BFN001790000A4JT","BFN001790000056H","1",""Geit":1","NULL","NULL","present","casual observation","BFN001790000056H","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036X9","Event","HumanObservation","INBO:NBN:BFN001790000A4JU","BFN0017900000586","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN0017900000586","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036XA","Event","HumanObservation","INBO:NBN:BFN001790000A4JV","BFN001790000056H","1",""Geit":1","NULL","NULL","present","casual observation","BFN001790000056H","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036XA","Event","HumanObservation","INBO:NBN:BFN001790000A4JW","BFN001790000056H","3",""Geit":3","NULL","NULL","present","casual observation","BFN001790000056H","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036XB","Event","HumanObservation","INBO:NBN:BFN001790000A4JX","BFN001790000056J","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000056J","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036XC","Event","HumanObservation","INBO:NBN:BFN001790000A4JY","BFN0017900000544","1",""Bok":1","NULL","NULL","present","casual observation","BFN0017900000544","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036XD","Event","HumanObservation","INBO:NBN:BFN001790000A4JZ","BFN001790000056F","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000056F","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036XE","Event","HumanObservation","INBO:NBN:BFN001790000A4K0","BFN001790000057Q","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000057Q","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036XF","Event","HumanObservation","INBO:NBN:BFN001790000A4K1","BFN001790000056H","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000056H","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036XG","Event","HumanObservation","INBO:NBN:BFN001790000A4K2","BFN001790000057R","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000057R","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036XH","Event","HumanObservation","INBO:NBN:BFN001790000A4K3","BFN001790000056J","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000056J","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036XI","Event","HumanObservation","INBO:NBN:BFN001790000A4K4","BFN001790000056M","1",""Geit":1","NULL","NULL","present","casual observation","BFN001790000056M","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036XJ","Event","HumanObservation","INBO:NBN:BFN001790000A4K5","BFN00179000004PO","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN00179000004PO","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036XK","Event","HumanObservation","INBO:NBN:BFN001790000A4K6","BFN0017900000583","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN0017900000583","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036XL","Event","HumanObservation","INBO:NBN:BFN001790000A4K7","BFN0017900000582","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN0017900000582","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036XM","Event","HumanObservation","INBO:NBN:BFN001790000A4K8","BFN0017900000581","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN0017900000581","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036XN","Event","HumanObservation","INBO:NBN:BFN001790000A4K9","BFN001790000056J","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000056J","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036XO","Event","HumanObservation","INBO:NBN:BFN001790000A4KA","BFN001790000056D","1",""Onbekend":1","NULL","NULL","present","casual observation","BFN001790000056D","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036XP","Event","HumanObservation","INBO:NBN:BFN001790000A4KB","BFN001790000056L","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000056L","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036XQ","Event","HumanObservation","INBO:NBN:BFN001790000A4KC","BFN001790000057R","1",""Onbekend":1","NULL","NULL","present","casual observation","BFN001790000057R","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036XQ","Event","HumanObservation","INBO:NBN:BFN001790000A4KD","BFN001790000057R","3",""Geit":1, "Kits (onbekend)":2","NULL","NULL","present","casual observation","BFN001790000057R","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036XS","Event","HumanObservation","INBO:NBN:BFN001790000A4KF","BFN0017900000585","1",""Bok":1","NULL","NULL","present","casual observation","BFN0017900000585","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036XT","Event","HumanObservation","INBO:NBN:BFN001790000A4KG","BFN001790000056N","1",""Geit":1","NULL","NULL","present","casual observation","BFN001790000056N","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036XT","Event","HumanObservation","INBO:NBN:BFN001790000A4KH","BFN001790000056N","1",""Bok":1","NULL","NULL","present","casual observation","BFN001790000056N","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036XU","Event","HumanObservation","INBO:NBN:BFN001790000A4KI","BFN0017900000582","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN0017900000582","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036XV","Event","HumanObservation","INBO:NBN:BFN001790000A4KJ","BFN001790000056F","2",""Bok":1, "Onbekend":2","NULL","NULL","present","casual observation","BFN001790000056F","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036XW","Event","HumanObservation","INBO:NBN:BFN001790000A4KK","BFN001790000056C","1",""Bok":1","NULL","NULL","present","casual observation","BFN001790000056C","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036XX","Event","HumanObservation","INBO:NBN:BFN001790000A4KL","BFN001790000056N","1",""Bok":1","NULL","NULL","present","shooting","BFN001790000056N","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036XY","Event","HumanObservation","INBO:NBN:BFN001790000A4KM","BFN001790000056L","1",""Geit":1","NULL","NULL","present","casual observation","BFN001790000056L","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036XZ","Event","HumanObservation","INBO:NBN:BFN001790000A4KN","BFN001790000056J","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000056J","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036Y0","Event","HumanObservation","INBO:NBN:BFN001790000A4KO","BFN001790000056H","1",""Geit":1","NULL","NULL","present","casual observation","BFN001790000056H","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036Y0","Event","HumanObservation","INBO:NBN:BFN001790000A4KP","BFN001790000056H","1",""Bok":1","NULL","NULL","present","casual observation","BFN001790000056H","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036Y1","Event","HumanObservation","INBO:NBN:BFN001790000A4KQ","BFN0017900000544","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN0017900000544","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036Y2","Event","HumanObservation","INBO:NBN:BFN001790000A4KR","BFN00179000004PO","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN00179000004PO","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036Y3","Event","HumanObservation","INBO:NBN:BFN001790000A4KS","BFN00179000004PO","1",""Geit":1","NULL","NULL","present","casual observation","BFN00179000004PO","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036Y4","Event","HumanObservation","INBO:NBN:BFN001790000A4KT","BFN001790000057S","1",""Onbekend":1","NULL","NULL","present","casual observation","BFN001790000057S","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036Y5","Event","HumanObservation","INBO:NBN:BFN001790000A4KU","BFN001790000057X","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000057X","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036Y6","Event","HumanObservation","INBO:NBN:BFN001790000A4KV","BFN001790000056L","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000056L","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036Y7","Event","HumanObservation","INBO:NBN:BFN001790000A4KW","BFN001790000057S","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000057S","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036Y8","Event","HumanObservation","INBO:NBN:BFN001790000A4KX","BFN0017900000544","1",""Bok":1","NULL","NULL","present","casual observation","BFN0017900000544","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036Y9","Event","HumanObservation","INBO:NBN:BFN001790000A4KY","BFN001790000057Z","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000057Z","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036YA","Event","HumanObservation","INBO:NBN:BFN001790000A4KZ","BFN001790000056M","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000056M","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036YB","Event","HumanObservation","INBO:NBN:BFN001790000A4L0","BFN001790000057W","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000057W","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036YC","Event","HumanObservation","INBO:NBN:BFN001790000A4L1","BFN001790000056D","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000056D","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036YD","Event","HumanObservation","INBO:NBN:BFN001790000A4L2","BFN0017900000583","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN0017900000583","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036YE","Event","HumanObservation","INBO:NBN:BFN001790000A4L3","BFN0017900000544","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN0017900000544","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036YF","Event","HumanObservation","INBO:NBN:BFN001790000A4L4","BFN0017900000580","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN0017900000580","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036YG","Event","HumanObservation","INBO:NBN:BFN001790000A4L5","BFN001790000056L","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000056L","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036YH","Event","HumanObservation","INBO:NBN:BFN001790000A4L6","BFN001790000057X","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000057X","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036YI","Event","HumanObservation","INBO:NBN:BFN001790000A4L7","BFN00179000004PO","1",""Geit":1","NULL","NULL","present","casual observation","BFN00179000004PO","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
"INBO:NBN:BFN00179000036YJ","Event","HumanObservation","INBO:NBN:BFN001790000A4L8","BFN001790000057V","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000057V","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036YK","Event","HumanObservation","INBO:NBN:BFN001790000A4L9","BFN00179000000EO","1",""Bok":1","NULL","NULL","present","casual observation","BFN00179000000EO","Capreolus capreolus","Animalia","Chordata","Aves","species","(Linnaeus, 1758)","Ree"
