eventID;type;language;license;rightsHolder;accessRights;datasetID;datasetName;institutionCode;ownerInstitutionCode;dynamicProperties;parentEventID;samplingProtocol;eventDate;locationID;continent;countryCode;verbatimLocality;verbatimLatitude;verbatimLongitude;verbatimCoordinateSystem;verbatimSRS;decimalLatitude;decimalLongitude;geodeticDatum;georeferenceSources
INBO:NBN:BFN0017900002O50;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IS0;culling - shooting;2011-07-28;BFN00179000005HG;Europe;BE;Beveren - Groot Rietveld Groot Rietveld;215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN0017900002O52;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IS1;culling - shooting;2011-08-17;BFN00179000005HG;Europe;BE;"Beveren - Groot Rietveld eerst zijgracht kant fort ";215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN0017900002O53;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IS1;casual observation;2011-08-17;BFN00179000005HG;Europe;BE;"Beveren - Groot Rietveld eerst zijgracht kant fort ";215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN0017900002O55;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IS1;casual observation;2011-08-17;BFN00179000005HG;Europe;BE;"Beveren - Groot Rietveld rietveld ";215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN0017900002O54;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IS1;culling - shooting;2011-08-17;BFN00179000005HG;Europe;BE;"Beveren - Groot Rietveld rietveld ";215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN0017900002O57;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IS2;culling - shooting;2011-08-18;BFN00179000005HG;Europe;BE;Beveren - Groot Rietveld groot rietveld;215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN0017900002O58;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IS2;casual observation;2011-08-18;BFN00179000005HG;Europe;BE;Beveren - Groot Rietveld groot rietveld;215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN0017900002O59;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IS3;casual observation;2013-04-30;BFN00179000005HG;Europe;BE;Beveren - Groot Rietveld Groot Rietveld;215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN0017900002O5A;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IS3;culling - shooting;2013-04-30;BFN00179000005HG;Europe;BE;Beveren - Groot Rietveld Groot Rietveld;215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN0017900002O5B;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IS4;culling - shooting;2013-05-24;BFN00179000005HG;Europe;BE;Beveren - Groot Rietveld Groot rietveld;215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN001790000378S;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IS4;casual observation;2013-05-24;BFN00179000005HG;Europe;BE;Beveren - Groot Rietveld Groot rietveld;215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN0017900002O5C;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IS5;culling - shooting;2013-05-31;BFN00179000005HG;Europe;BE;Beveren - Groot Rietveld Groot rietveld;215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN001790000378Q;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IS5;casual observation;2013-05-31;BFN00179000005HG;Europe;BE;Beveren - Groot Rietveld Groot rietveld;215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN0017900002O5F;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IS7;casual observation;2013-07-08;BFN00179000003FQ;Europe;BE;Lokeren - Molsbroek Molsbroek;199103.41;125188.57;Belgian Lambert 72;Belgian Datum 1972;51.10150;4.01453;WGS84;site centroid
INBO:NBN:BFN0017900002O5G;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IS8;casual observation;2013-07-10;BFN00179000003FQ;Europe;BE;Lokeren - Molsbroek Molsbroek;199103.41;125188.57;Belgian Lambert 72;Belgian Datum 1972;51.10150;4.01453;WGS84;site centroid
INBO:NBN:BFN0017900002O5H;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IS9;casual observation;2013-10-30;BFN00179000006RZ;Europe;BE;Rangeerstation Antwerpen-Noord - Verlegde Schijn Verlegde Schijns;221643.0;148683.0;Belgian Lambert 72;Belgian Datum 1972;51.30462;4.34987;WGS84;site centroid
INBO:NBN:BFN0017900002OH0;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IZB;culling - shooting;2010-09-02;BFN00179000005HG;Europe;BE;"Beveren - Groot Rietveld ";215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN0017900002OH1;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IZC;culling - shooting;2010-08-05;BFN00179000005HG;Europe;BE;"Beveren - Groot Rietveld ";215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN0017900002OH2;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IZD;culling - shooting;2010-07-16;BFN00179000005HG;Europe;BE;"Beveren - Groot Rietveld ";215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN0017900002OH3;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IZE;culling - shooting;2010-04-15;BFN00179000005HG;Europe;BE;"Beveren - Groot Rietveld ";215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN0017900002OH5;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IZF;culling - shooting;2009-06-17;BFN00179000005HG;Europe;BE;"Beveren - Groot Rietveld ";215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN0017900002OH7;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IZG;culling - shooting;2009-07-30;BFN00179000005HG;Europe;BE;"Beveren - Groot Rietveld ";215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN0017900002OH8;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IZG;casual observation;2009-07-30;BFN00179000005HG;Europe;BE;"Beveren - Groot Rietveld ";215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN0017900002OH9;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IZH;culling - shooting;2009-08-13;BFN00179000005HG;Europe;BE;"Beveren - Groot Rietveld ";215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN0017900002OHA;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002IZI;culling - shooting;2009-10-01;BFN00179000005HG;Europe;BE;"Beveren - Groot Rietveld ";215392.0;144946.0;Belgian Lambert 72;Belgian Datum 1972;51.24842;4.29638;WGS84;site centroid
INBO:NBN:BFN0017900002QUA;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002LA0;casual observation;2014-04-17;BFN00179000003FQ;Europe;BE;"Lokeren - Molsbroek ";199008.66;125446.27;Belgian Lambert 72;Belgian Datum 1972;51.10066;4.01821;WGS84;internal map
INBO:NBN:BFN0017900002WJ0;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002QX4;culling - shooting;2014-08-29;BFN00179000003H7;Europe;BE;"Ieper - Verdronken Weide ";170907.24;46318.76;Belgian Lambert 72;Belgian Datum 1972;50.83934;2.89668;WGS84;site centroid
INBO:NBN:BFN001790000378I;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002QX4;casual observation;2014-08-29;BFN00179000003H7;Europe;BE;"Ieper - Verdronken Weide ";170907.24;46318.76;Belgian Lambert 72;Belgian Datum 1972;50.83934;2.89668;WGS84;site centroid
INBO:NBN:BFN0017900002XEB;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002QX5;casual observation;2014-05-22;BFN00179000003FQ;Europe;BE;"Lokeren - Molsbroek ";199103.41;125188.57;Belgian Lambert 72;Belgian Datum 1972;51.10150;4.01453;WGS84;site centroid
INBO:NBN:BFN0017900002WJ1;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002QX5;culling - shooting;2014-05-22;BFN00179000003FQ;Europe;BE;"Lokeren - Molsbroek ";199103.41;125188.57;Belgian Lambert 72;Belgian Datum 1972;51.10150;4.01453;WGS84;site centroid
INBO:NBN:BFN0017900002X61;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002RG9;culling - shooting;2014-11-18;BFN00179000005GW;Europe;BE;"Veurne - Decantatiebekkens Suikerfabriek ";196763.0;31443.0;Belgian Lambert 72;Belgian Datum 1972;51.06886;2.67718;WGS84;site centroid
INBO:NBN:BFN0017900002X64;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002RG9;casual observation;2014-11-18;BFN00179000005GW;Europe;BE;"Veurne - Decantatiebekkens Suikerfabriek ";196763.0;31443.0;Belgian Lambert 72;Belgian Datum 1972;51.06886;2.67718;WGS84;site centroid
INBO:NBN:BFN0017900002XE7;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002ROC;culling - shooting;2014-12-02;BFN00179000006SV;Europe;BE;Mechelen - Grote vijver Waterskivijver Battenbroek;194847.78;154977.15;Belgian Lambert 72;Belgian Datum 1972;51.06375;4.43975;WGS84;internal map
INBO:NBN:BFN0017900002XE8;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002ROC;casual observation;2014-12-02;BFN00179000006SV;Europe;BE;Mechelen - Grote vijver Waterskivijver Battenbroek;194847.78;154977.15;Belgian Lambert 72;Belgian Datum 1972;51.06375;4.43975;WGS84;internal map
INBO:NBN:BFN0017900002XEA;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002ROD;casual observation;2014-09-19;BFN00179000005GT;Europe;BE;"Stuivekenskerke - Viconiakleiputten ";196982.0;42344.0;Belgian Lambert 72;Belgian Datum 1972;51.07296;2.83261;WGS84;site centroid
INBO:NBN:BFN0017900002XE9;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002ROD;culling - shooting;2014-09-19;BFN00179000005GT;Europe;BE;"Stuivekenskerke - Viconiakleiputten ";196982.0;42344.0;Belgian Lambert 72;Belgian Datum 1972;51.07296;2.83261;WGS84;site centroid
INBO:NBN:BFN0017900002XFE;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002ROL;casual observation;2014-12-15;BFN00179000003HB;Europe;BE;"Beveren - Verrebroekse Plassen ";216831.18;138976.84;Belgian Lambert 72;Belgian Datum 1972;51.26127;4.21084;WGS84;site centroid
INBO:NBN:BFN0017900002XFF;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002ROL;culling - shooting;2014-12-15;BFN00179000003HB;Europe;BE;"Beveren - Verrebroekse Plassen ";216831.18;138976.84;Belgian Lambert 72;Belgian Datum 1972;51.26127;4.21084;WGS84;site centroid
INBO:NBN:BFN0017900002XFG;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002ROM;culling - shooting;2015-01-19;BFN00179000006WR;Europe;BE;"Bloso - Hofstade ";186187.78;159856.86;Belgian Lambert 72;Belgian Datum 1972;50.98584;4.50913;WGS84;internal map
INBO:NBN:BFN0017900002XFH;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002ROM;casual observation;2015-01-19;BFN00179000006WR;Europe;BE;"Bloso - Hofstade ";186187.78;159856.86;Belgian Lambert 72;Belgian Datum 1972;50.98584;4.50913;WGS84;internal map
INBO:NBN:BFN00179000035RX;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Ruddy duck in Flanders, Belgium;INBO;INBO;"{""projectName"":""Rosse Stekelstaart""}";INBO:NBN:BFN0017900002ZZN;casual observation;2015-01-07;BFN00179000006WR;Europe;BE;"Bloso - Hofstade ";186187.78;159856.86;Belgian Lambert 72;Belgian Datum 1972;50.98584;4.50913;WGS84;internal map
